rank	username	minecraft:crafted/minecraft:stone_sword
145	ABUSNA1996	2
145	SirMinza	2
145	joppen12	2
145	kekhon	2
145	cwin95	2
145	Cortexia	2
145	libbydalez	2
145	boog4loo	2
145	Cidah	2
145	Nab3rius	2
145	Commander_Ange	2
145	Zenlou	2
145	2Stout	2
145	VanJosh	2
145	Boogaloo242	2
145	Covalents	2
145	SpicyMeatballs	2
145	Noah_Bez	2
145	eiC_	2
145	Stealthember	2
145	MethylRadical	2
145	BlueZabu	2
145	faulder	2
145	Orcus113	2
145	SlayerCrypto	2
145	whoaluv	2
145	Chromary	2
145	Rumpletaezer	2
145	WET_WET_WET	2
145	Tandy117	2
145	Nyxiom_	2
145	Jaccob_satorius	2
145	Nosretep	2
145	regulator75	2
145	tobinwilliams	2
145	nut_e	2
145	DAD_1996	2
145	CaptainDeadBread	2
145	MisterKanister	2
145	ItsAki_	2
145	CruncyIsTaken	2
145	Onennon	2
145	fred870d	2
145	Kynigito	2
145	Moofyman	2
145	skelctal	2
145	BRRRN179	2
145	Invisie	2
145	cedric72	2
145	Project_MKBRD	2
145	Shavrin	2
145	Forcolp	2
145	Dan_Scha	2
145	Blackerstons	2
145	SkyHighSkier	2
145	St4nLe7	2
145	Pootis11	2
145	yulgur1	2
145	natajimi	2
145	NoobSlayerPro	2
145	privatemeekly	2
145	ChocolatePepsi	2
145	HellsSponge	2
145	claivin	2
145	StinkyDiplomat	2
145	censorsheep	2
145	GeromeMerris	2
145	Blaiku	2
145	iGotUrHost	2
145	DarkLawD	2
145	wwwwinnebagoooo	2
145	Spacewardharpy7	2
145	Eraxa	2
145	SvenskaHugo	2
145	somegirl12_	2
145	MineMaster0012	2
145	UCP_TheKingK	2
145	Segotep999	2
145	stahouo	2
145	Poppy235	2
145	PortlyPete69	2
145	obzii	2
145	ProbsNotNova	2
145	Mintperson	2
145	will2690	2
145	Nargotah	2
145	Miko_Fullbuster	2
145	cichy096	2
145	momis24	2
145	Sral7	2
145	EcksDofficial	2
145	CrazyPotater	2
145	Sangre88	2
262	Gary_	1
262	Mitchasnipe	1
262	JimmyTISC	1
262	Boliipop	1
262	Bruh77	1
262	Mr_Worthless	1
262	Lepthymo	1
262	cnicholspgh	1
262	fingerguns__	1
262	pintsizedrogue	1
262	weezygator	1
262	Krimys	1
262	jjettii	1
262	Vryistal	1
262	_Virify_	1
262	Tobinator_007	1
262	Mr_Byzantine	1
262	elicobnoah	1
262	Froste131	1
262	Congrosium	1
262	ThatStupidSheep	1
262	SyK7	1
262	Claw262	1
262	AustinAuranymph	1
262	Ganongeek	1
262	2xil2	1
262	PhantomsGhost_	1
262	diminub	1
262	Ananas55	1
262	Cowison	1
262	Jorrdi	1
262	Argraol	1
262	awesomeweasel	1
262	_RenRen_	1
262	_stets	1
262	JustMaleen	1
262	The_Great_Jake	1
262	squigglybones	1
262	MrBeesMan	1
