rank	username	minecraft:crafted/minecraft:stone_sword
149	TastyPorkchop	2
149	Dakota100	2
149	FirsTimeGamingTV	2
149	Rorrofighter	2
149	Euclidoris	2
149	Shadoko_	2
149	ABUSNA1996	2
149	SirMinza	2
149	joppen12	2
149	kekhon	2
149	cwin95	2
149	Cortexia	2
149	corvidpartyfor6	2
149	libbydalez	2
149	boog4loo	2
149	Cidah	2
149	Nab3rius	2
149	Commander_Ange	2
149	Zenlou	2
149	2Stout	2
149	VanJosh	2
149	Boogaloo242	2
149	Covalents	2
149	SpicyMeatballs	2
149	Noah_Bez	2
149	eiC_	2
149	Stealthember	2
149	MethylRadical	2
149	BlueZabu	2
149	faulder	2
149	Orcus113	2
149	SlayerCrypto	2
149	whoaluv	2
149	Chromary	2
149	Rumpletaezer	2
149	WET_WET_WET	2
149	Tandy117	2
149	Nyxiom_	2
149	Jaccob_satorius	2
149	Nosretep	2
149	regulator75	2
149	tobinwilliams	2
149	nut_e	2
149	DAD_1996	2
149	CaptainDeadBread	2
149	MisterKanister	2
149	ItsAki_	2
149	CruncyIsTaken	2
149	Onennon	2
149	fred870d	2
149	iElijah	2
149	Kynigito	2
149	Moofyman	2
149	skelctal	2
149	BRRRN179	2
149	Invisie	2
149	cedric72	2
149	Project_MKBRD	2
149	Shavrin	2
149	Forcolp	2
149	Dan_Scha	2
149	Blackerstons	2
149	SkyHighSkier	2
149	St4nLe7	2
149	Pootis11	2
149	H_O_M_H	2
149	yulgur1	2
149	natajimi	2
149	NoobSlayerPro	2
149	privatemeekly	2
149	ChocolatePepsi	2
149	HellsSponge	2
149	claivin	2
149	StinkyDiplomat	2
149	censorsheep	2
149	GeromeMerris	2
149	Blaiku	2
149	iGotUrHost	2
149	DarkLawD	2
149	wwwwinnebagoooo	2
149	Spacewardharpy7	2
149	Eraxa	2
149	SvenskaHugo	2
149	somegirl12_	2
149	MineMaster0012	2
149	UCP_TheKingK	2
149	Segotep999	2
149	stahouo	2
149	Poppy235	2
149	PortlyPete69	2
149	obzii	2
149	ProbsNotNova	2
149	Mintperson	2
149	will2690	2
149	Nargotah	2
149	Miko_Fullbuster	2
149	cichy096	2
149	momis24	2
149	Sral7	2
149	EcksDofficial	2
149	CrazyPotater	2
149	Sangre88	2
271	Gary_	1
271	Mitchasnipe	1
271	JimmyTISC	1
271	Boliipop	1
271	Bruh77	1
271	Mr_Worthless	1
271	Lepthymo	1
271	cnicholspgh	1
271	fingerguns__	1
271	pintsizedrogue	1
271	weezygator	1
271	Krimys	1
271	jjettii	1
271	Vryistal	1
271	_Virify_	1
271	Tobinator_007	1
271	Mr_Byzantine	1
271	elicobnoah	1
271	Froste131	1
271	Congrosium	1
271	ThatStupidSheep	1
271	SyK7	1
271	Claw262	1
271	AustinAuranymph	1
271	Ganongeek	1
271	2xil2	1
271	PhantomsGhost_	1
271	diminub	1
271	Ananas55	1
271	Cowison	1
