rank	username	minecraft:crafted/minecraft:stone_sword
152	openatheclose	2
152	Alteriity	2
152	WarHammer3	2
152	spaece	2
152	joethahobo	2
152	TastyPorkchop	2
152	Dakota100	2
152	FirsTimeGamingTV	2
152	Rorrofighter	2
152	Euclidoris	2
152	Shadoko_	2
152	ABUSNA1996	2
152	SirMinza	2
152	joppen12	2
152	kekhon	2
152	cwin95	2
152	Cortexia	2
152	corvidpartyfor6	2
152	libbydalez	2
152	boog4loo	2
152	Cidah	2
152	Nab3rius	2
152	MonkeySaint	2
152	Commander_Ange	2
152	Zenlou	2
152	2Stout	2
152	VanJosh	2
152	Boogaloo242	2
152	Covalents	2
152	SpicyMeatballs	2
152	Noah_Bez	2
152	eiC_	2
152	Stealthember	2
152	MethylRadical	2
152	BlueZabu	2
152	faulder	2
152	Orcus113	2
152	Antek_Kicek	2
152	SlayerCrypto	2
152	whoaluv	2
152	Chromary	2
152	Rumpletaezer	2
152	WET_WET_WET	2
152	Tandy117	2
152	Nyxiom_	2
152	SPKB1	2
152	Nosretep	2
152	SvenskaSara	2
152	tobinwilliams	2
152	nut_e	2
152	DAD_1996	2
152	CaptainDeadBread	2
152	MisterKanister	2
152	ItsAki_	2
152	Smussa	2
152	Onennon	2
152	F_Uhre	2
152	iElijah	2
152	Kynigito	2
152	Moofyman	2
152	skelctal	2
152	BRRRN179	2
152	Invisie	2
152	cedric72	2
152	Project_MKBRD	2
152	Shavrin	2
152	Forcolp	2
152	Dan_Scha	2
152	Blackerstons	2
152	SkyHighSkier	2
152	St4nLe7	2
152	Pootis11	2
152	H_O_M_H	2
152	yulgur1	2
152	natajimi	2
152	NoobSlayerPro	2
152	privatemeekly	2
152	ChocolatePepsi	2
152	HellsSponge	2
152	claivin	2
152	StinkyDiplomat	2
152	censorsheep	2
152	GeromeMerris	2
152	Blaiku	2
152	iGotUrHost	2
152	DarkLawD	2
152	wwwwinnebagoooo	2
152	Spacewardharpy7	2
152	SvenskaHugo	2
152	somegirl12_	2
152	MineMaster0012	2
152	RealGroot	2
152	xzvu	2
152	Poppy235	2
152	PortlyPete69	2
152	obzii	2
152	ProbsNotNova	2
152	Mintperson	2
152	will2690	2
152	Nargotah	2
152	Iamthejo	2
152	cichy096	2
152	momis24	2
152	Sral7	2
152	xolstoi	2
152	CrazyPotater	2
152	Sangre88	2
275	gary_	1
275	Mitchasnipe	1
275	JimmyTISC	1
275	Boliipop	1
275	Bruh77	1
275	Mr_Worthless	1
275	H0UNDFRMH3LL	1
275	Lepthymo	1
275	emzero	1
275	AikoShayz	1
275	pintsizedrogue	1
275	weezygator	1
275	Krimys	1
275	jjettii	1
275	Vryistal	1
275	_Virify_	1
275	Tobinator_007	1
275	elicobnoah	1
275	Froste131	1
275	Congrosium	1
275	ThatStupidSheep	1
275	SyK7	1
275	Claw262	1
275	AustinAuranymph	1
275	Ganongeek	1
275	2xil2	1
