rank	username	minecraft:crafted/minecraft:stone_sword
120	Segotep999	3
120	Soplight	3
120	miramyu	3
120	Kferno	3
120	Kubeusz2010	3
120	PeaceAndQuiet	3
120	UrbanPlanningEx	3
120	Yahrto	3
120	Teebone15	3
120	Northernrabbit	3
120	00000000-0000-0000-0009-01f16526f034	3
168	Im_SMX	2
168	ThreeAmMan	2
168	Mr_Byzantine	2
168	WinterSepp	2
168	Jalvajar	2
168	Mowelan	2
168	BigBootyHudge	2
168	Merv__	2
168	milkedit	2
168	SlowMoNinja1994	2
168	xXTheWolfmanXx	2
168	Houstonion	2
168	Hyugo	2
168	Killercatty78	2
168	RatatJuice	2
168	Incinere	2
168	Ryker	2
168	openatheclose	2
168	WarHammer3	2
168	Lazy_geniusig	2
168	spaece	2
168	joethahobo	2
168	TastyPorkchop	2
168	Dakota100	2
168	FirsTimeGamingTV	2
168	Rorrofighter	2
168	Euclidoris	2
168	Shadoko_	2
168	ABUSNA1996	2
168	SirMinza	2
168	joppen12	2
168	kekhon	2
168	cwin95	2
168	Cortexia	2
168	corvidpartyfor6	2
168	libbytingz	2
168	i2f8x4h8ro	2
168	philandr	2
168	Cidah	2
168	Nab3rius	2
168	MonkeySaint	2
168	Commander_Ange	2
168	Zenlou	2
168	2Stout	2
168	VanJosh	2
168	Boogaloo242	2
168	Covalents	2
168	SpicyMeatballs	2
168	danotz	2
168	Noah_Bez	2
168	eiC_	2
168	Stealthember	2
168	MethylRadical	2
168	BlueZabu	2
168	faulder	2
168	Orcus113	2
168	zyshnneei	2
168	SlayerCrypto	2
168	whoaluv	2
168	Chromary	2
168	Rumpletaezer	2
168	WET_WET_WET	2
168	2extreeme	2
168	Tandy117	2
168	Nyxiom_	2
168	SPKB1	2
168	Nosretep	2
168	SvenskaSara	2
168	tobinwilliams	2
168	nut_e	2
168	DAD_1996	2
168	oscminus	2
168	CaptainDeadBread	2
168	MisterKanister	2
168	ItsAki_	2
168	Cruncy_	2
168	Onennon	2
168	F_Uhre	2
168	Kynigito	2
168	skelctal	2
168	BRRRN179	2
168	Invisie	2
168	cedric72	2
168	Project_MKBRD	2
168	Shavrin	2
168	Forcolp	2
168	PaperCanvas	2
168	Dan_Scha	2
168	Blackerstons	2
168	SkyHighSkier	2
168	St4nLe7	2
168	Pootis11	2
168	H_O_M_H	2
168	yulgur1	2
168	natajimi	2
168	NoobSlayerPro	2
168	privatemeekly	2
168	ChocolatePepsi	2
168	HellsSponge	2
168	claivin	2
168	StinkyDiplomat	2
168	censorsheep	2
168	GeromeMerris	2
168	Blaiku	2
168	iGotUrHost	2
168	DarkLawD	2
168	wwwwinnebagoooo	2
168	Spacewardharpy7	2
168	SvenskaHugo	2
168	pixelviolin	2
168	somegirl12_	2
168	Pumpkin_P_Patch	2
168	xzvu	2
168	Celeste_121	2
168	PortlyPete69	2
168	obzii	2
168	ProbsNotNova	2
168	Mintperson	2
168	will2690	2
168	Nargotah	2
168	FormulaNewt3627	2
168	Iamthejo	2
168	11Brewer	2
168	cichy096	2
168	momis24	2
168	Sral7	2
168	Spaghettatron	2
168	CrazyPotater	2
168	Sangre88	2
168	00000000-0000-0000-0009-01fa5d833510	2
298	gary_	1
298	Mitchasnipe	1
298	JimmyTISC	1
