rank	username	minecraft:crafted/minecraft:stone_sword
158	xXTheWolfmanXx	2
158	Houstonion	2
158	Hyugo	2
158	Killercatty78	2
158	RatatJuice	2
158	Incinere	2
158	Ryker	2
158	openatheclose	2
158	WarHammer3	2
158	spaece	2
158	joethahobo	2
158	TastyPorkchop	2
158	Dakota100	2
158	FirsTimeGamingTV	2
158	Rorrofighter	2
158	Euclidoris	2
158	Shadoko_	2
158	ABUSNA1996	2
158	SirMinza	2
158	joppen12	2
158	kekhon	2
158	cwin95	2
158	Cortexia	2
158	corvidpartyfor6	2
158	libbytingz	2
158	boog4loo	2
158	Cidah	2
158	Nab3rius	2
158	MonkeySaint	2
158	Commander_Ange	2
158	Zenlou	2
158	2Stout	2
158	VanJosh	2
158	Boogaloo242	2
158	Covalents	2
158	SpicyMeatballs	2
158	Noah_Bez	2
158	eiC_	2
158	Stealthember	2
158	MethylRadical	2
158	BlueZabu	2
158	faulder	2
158	Orcus113	2
158	Antek_Kicek	2
158	SlayerCrypto	2
158	whoaluv	2
158	Chromary	2
158	Rumpletaezer	2
158	WET_WET_WET	2
158	Tandy117	2
158	Nyxiom_	2
158	SPKB1	2
158	Nosretep	2
158	SvenskaSara	2
158	tobinwilliams	2
158	nut_e	2
158	DAD_1996	2
158	oscminus	2
158	CaptainDeadBread	2
158	MisterKanister	2
158	ItsAki_	2
158	The_Cruncy	2
158	Onennon	2
158	F_Uhre	2
158	iElijah	2
158	Kynigito	2
158	Moofyman	2
158	skelctal	2
158	BRRRN179	2
158	Invisie	2
158	cedric72	2
158	Project_MKBRD	2
158	Shavrin	2
158	Forcolp	2
158	PaperCanvas	2
158	Dan_Scha	2
158	Blackerstons	2
158	SkyHighSkier	2
158	St4nLe7	2
158	Pootis11	2
158	H_O_M_H	2
158	yulgur1	2
158	natajimi	2
158	NoobSlayerPro	2
158	privatemeekly	2
158	ChocolatePepsi	2
158	HellsSponge	2
158	claivin	2
158	StinkyDiplomat	2
158	censorsheep	2
158	GeromeMerris	2
158	Blaiku	2
158	iGotUrHost	2
158	DarkLawD	2
158	wwwwinnebagoooo	2
158	Spacewardharpy7	2
158	SvenskaHugo	2
158	Kowcio_	2
158	somegirl12_	2
158	MineMaster0012	2
158	xzvu	2
158	Celeste_121	2
158	PortlyPete69	2
158	obzii	2
158	ProbsNotNova	2
158	Mintperson	2
158	will2690	2
158	Nargotah	2
158	FormulaNewt3627	2
158	Iamthejo	2
158	cichy096	2
158	momis24	2
158	Sral7	2
158	xolstoi	2
158	CrazyPotater	2
158	Sangre88	2
283	gary_	1
283	Mitchasnipe	1
283	JimmyTISC	1
283	Boliipop	1
283	Bruh77	1
283	Mr_Worthless	1
283	H0UNDFRMH3LL	1
283	Lepthymo	1
283	emzero	1
283	AikoShayz	1
283	pintsizedrogue	1
283	weezygator	1
283	Krimys	1
283	Sandiotchi	1
283	jjettii	1
283	Vryistal	1
283	_Virify_	1
283	Tobinator_007	1
