rank	username	minecraft:crafted/minecraft:birch_planks
93	Snowflowe	2700
94	Deathkob	2684
95	_Karmaa	2656
96	stahouo	2648
97	The_Quack_Dealer	2640
98	MightyWertu	2628
99	PlzNoBM	2612
100	6king6colt6	2608
101	Merv__	2592
102	picardred	2541
103	HesDemonPants	2536
104	IAmTheWalrus910	2520
105	The_Great_Jake	2498
106	Jimi7hits	2421
107	obzii	2416
108	livingdaydreams	2320
108	Jiminie	2320
110	SkyHighSkier	2292
111	Nycteus_	2276
112	LeeMcGee30	2236
113	Russiancat1	2224
114	DkansK	2220
115	Optiprimus	2144
116	Deerfoot	2122
117	Frozil12	2092
118	dendydoom	2078
119	Giannism	2076
120	WyngGoy	2072
121	Awyrlas	2068
122	Sky_light_KING	2036
123	MelodyGaysharks	1948
124	Sabby65	1932
125	BlancoFlaco	1896
126	AltnumberF4	1836
127	Drlzyy	1808
127	T045RTY	1808
129	NotTrixi	1772
129	ItzYaBoiPicard	1772
131	DiscardedCE	1768
132	PuFY	1764
133	UncreativeArtist	1762
134	djancak	1760
135	stuy9	1748
136	ImpavidArcher	1740
137	12Magner05	1724
138	bigstankyy	1722
139	Austinizzle	1712
140	ROY4LE	1704
141	Racengan	1676
142	NameGenerat0r	1640
142	cichy096	1640
144	stellarjay	1580
145	SkateboardR6	1548
146	Hermanni__	1540
147	mariominejedi	1528
147	Jordan_R	1528
149	MyNameIsJobo	1500
150	TheDankPlatypus	1496
150	ProfessorDiaper	1496
152	SoftSix	1484
152	TechnoNinja64	1484
154	h2p_emrld	1482
155	Zedducius	1476
156	Malorn_Aetherius	1472
157	loveseeker	1448
158	EcksDofficial	1432
159	Arceus1975	1416
160	ShedJr_	1412
161	LordSpeed37	1384
162	UltraZombie	1368
163	_Cloverbelle_	1356
164	Typadopoulos	1344
165	Groundler	1320
166	ApophisNova	1308
166	MyNamaSheff	1308
168	Swalt	1292
168	m_be9	1292
170	lcvezra	1276
171	fluddd	1272
172	EtherealEspresso	1260
172	BreadBacon	1260
174	Mattesco	1252
175	LilLizardWizard	1232
176	Menthas	1212
177	Stiar	1200
177	OnlyOfficial	1200
179	Fullut	1196
180	smarticuno	1176
180	KlausVonStiglitz	1176
182	Hoid_the_Roamer	1156
183	Kynigito	1140
184	xPixelRainx	1128
185	SvenskaHugo	1126
186	jimintyy	1124
187	Bumpy419	1096
188	TheSecondLord	1084
188	SammiWolfGirl	1084
190	Onennon	1060
190	The_slideV3	1060
192	hollowww	1052
193	ediballbearings	1048
194	YoshikageBites	1040
195	anbbang	1032
196	PabloGonza02	1028
197	titanlax	1020
197	LotusProject	1020
197	NYJ	1020
200	Zielo2017PL	1016
200	E775	1016
200	07shiny	1016
203	Tommhh	1004
204	KeruNatsema	992
205	walll	980
206	monky_irl	978
207	intropass	958
208	jacxhadow	936
209	Shin69	932
210	crying_wolf_13	928
210	audiocracked	928
212	The11thDoctor	924
212	YahooScreen9000	924
214	grislgrobl	920
214	Sheldor097	920
216	_Virify_	916
217	hcb238	904
218	Rebytre	896
219	SaucyDark	892
220	natajimi	884
220	MissCeleste7	884
222	chipklip	880
223	seramalen	872
224	Syropatathe	868
225	fffMike	860
226	surfinggiraffejp	856
227	jaimshae	852
227	HAruSAme14	852
229	DanTheBuilderino	849
230	Iagoku	832
230	set67	832
232	Skylord_Luke	824
232	Katsuragi0243218	824
234	burbankbuilder28	820
235	soundad	816
236	MAns_44	812
237	Cocoamallows	808
237	Skippeh	808
239	cedric72	800
240	Kyrum2169	796
241	little_dUki	792
242	Rumpletaezer	788
243	MustardDrinker	772
244	CharlieButt	768
244	ToastedGamingYT	768
246	dezxalo	750
247	Nicky_H225	748
248	G1ldor	744
249	BlankityMcBlank	740
250	ZeroKraken	732
251	M_Patata	728
251	MasterNueve	728
253	InfernalMound	720
254	Mewar	716
254	WET_WET_WET	716
256	SIRdrumroll	712
257	DBoydart303	700
257	radioactv_jelly	700
259	DaviusMaximoose	696
259	balin55	696
261	Drewen24	692
262	Truckoss	688
263	Mr_Byzantine	680
264	Ssor69	672
265	Yatitay	668
266	DermeinUser	660
266	swag_bro2004	660
266	CollinMH06	660
269	ashetrays	640
269	brycepants	640
269	Powowowow	640
272	Jij0	636
273	Krasnal1337	628
273	OfficerAnvil	628
275	301851	612
276	Lowjinx	604
277	Comma__	600
277	TheEnderman548	600
279	Ailmast	596
279	Fuhrer_Teemo	596
281	IWorkAtIkea	592
282	bee_gorl	584
283	Skyler_Diablo	580
283	ExtraDumb	580
283	Megarboh	580
286	dudcreeper	572
286	ClemenPine	572
286	Erased_Identity	572
289	Ryker	556
290	dimondking777	552
290	TheTrueClipse	552
290	fkGrim	552
293	himak1	548
294	DSYisDizzy	544
294	thechoosenone69	544
294	SingedBread	544
297	RustyKedel	540
297	DarlaMeow	540
297	bndo	540
300	ibarker21	536
