rank	username	minecraft:crafted/minecraft:birch_planks
121	Racengan	2580
122	catandmoose	2564
123	picardred	2541
124	HesDemonPants	2536
125	IAmTheWalrus910	2520
126	PizzaJake	2498
127	excelsionprime	2496
128	Jimi7hits	2421
129	obzii	2416
130	AlexxO_o	2404
131	livingdaydreams	2320
132	SkyHighSkier	2292
133	Nycteus_	2276
134	LeeMcGee30	2236
135	Russiancat1	2224
136	DkansK	2220
137	Arceus1975	2184
138	Lutres_	2164
139	Optiprimus	2144
140	pixelviolin	2140
141	Deerfoot	2122
142	Frozil20	2092
143	dendydoom	2078
144	Giannism	2076
145	WyngGoy	2072
146	Awyrlas	2068
147	IamCL4SSY	2036
148	Hermanni__	1988
149	MelodyGaysharks	1948
150	Sabby65	1932
151	ImpavidArcher	1916
152	BlancoFlaco	1896
153	Felenov	1856
154	AltnumberF4	1836
155	Segotep999	1832
156	SmashingPump	1812
157	T045RTY	1808
158	Trixididntdie	1772
158	ItzYaBoiPicard	1772
160	DiscardedCE	1768
161	PuFY	1764
162	UncreativeArtist	1762
163	12Magner05	1760
163	djancak	1760
165	stuy9	1748
166	TheSecondLord	1740
167	bigstankyy	1722
168	Austinizzle	1712
169	ROY4LE	1704
170	NameGenerat0r	1640
170	cichy096	1640
172	olliebollie48	1620
173	stellarjay	1580
174	Heisenbberrg	1564
174	fffMike	1564
176	xolstoi	1556
177	TheDankPlatypus	1552
178	SkateboardR6	1548
179	LazySupport00	1536
180	mariominejedi	1528
180	Jordan_R	1528
182	MyNameIsJobo	1500
183	ProfessorDiaper	1496
184	SoftSix	1484
184	TechnoNinja64	1484
186	h2p_emrld	1482
187	Zedducius	1476
188	Malorn_Aetherius	1472
189	UCP_TheKingK	1460
190	legal_tax_evader	1448
191	ShedJr_	1412
192	MAns_44	1408
192	SpacesickPrism	1408
194	parodypatient	1396
195	LordSpeed37	1384
196	SammiWolfGirl	1380
197	UltraZombie	1368
198	LeEricc	1364
199	_Cloverbelle_	1356
200	Typadopoulos	1344
201	MineMaster0012	1340
202	Groundler	1320
203	ApophisNova	1308
203	MyNamaSheff	1308
205	Swalt	1292
205	m_be9	1292
207	lcvezra	1276
208	fluddd	1272
209	EtherealEspresso	1260
209	BreadBacon	1260
211	ZeroKraken	1244
212	LilLizardWizard	1232
213	Fullut	1224
214	hanaryheatwave	1220
215	NatalieTW	1212
216	Stiar	1200
216	tompup	1200
218	smarticuno	1176
218	KlausVonStiglitz	1176
220	SvenskaHugo	1170
221	Hoid_the_Roamer	1156
222	Kynigito	1140
223	xPixelRainx	1128
224	jimintyy	1124
225	Skylord_Luke	1112
226	Bumpy419	1096
227	Onennon	1060
227	The_slideV3	1060
229	hollowww	1052
230	ediballbearings	1048
231	Biites	1040
232	anbbang	1032
233	PabloGonza02	1028
234	non089	1024
235	titanlax	1020
235	Eraza	1020
235	NYJ	1020
238	Zielo2017PL	1016
238	E775	1016
238	07shiny	1016
241	Tommhh	1004
242	KeruNatsema	992
243	walll	980
244	monky_irl	978
245	Rebytre	976
246	intropass	958
247	diamondgolem35	952
247	Archsam	952
249	jacxhadow	936
249	prizm_	936
249	Btabtab	936
252	Shin69	932
253	crying_wolf_13	928
253	audiocracked	928
255	The11thDoctor	924
255	YahooScreen9000	924
257	grislgrobl	920
257	zToasty69z	920
257	Sheldor097	920
260	_Virify_	916
261	hcb238	904
262	SaucyDark	892
263	LeonelSalamanca	884
263	natajimi	884
263	MissCeleste7	884
266	Tyrannosplart	880
267	seramalen	872
268	Syropatathe	868
269	surfinggiraffejp	856
270	jaimshae	852
270	HAruSAme14	852
272	DanTheBuilderino	849
273	Iagoku	832
273	set67	832
275	Katsuragi0243218	824
275	Dakar_	824
277	burbankbuilder28	820
278	soundad	816
279	Cocoamallows	808
279	Skippeh	808
281	Luminad3	804
282	ZeroAbyssTTV	800
282	cedric72	800
284	Kyrum2169	796
285	little_dUki	792
286	Killercatty78	788
286	Rumpletaezer	788
288	Smashic	776
289	MustardDrinker	772
290	CharlieButt	768
291	Y_A_N_N_I	750
292	Ssor69	748
292	Nicky_H225	748
294	G1ldor	744
295	BlankityMcBlank	740
296	shineh10	728
296	SyntheticSurgeon	728
296	M_Patata	728
296	MasterNueve	728
300	InfernalMound	720
