rank	username	minecraft:crafted/minecraft:birch_planks
231	Cocoamallows	808
231	Skippeh	808
233	cedric72	800
234	Kyrum2169	796
235	Rumpletaezer	788
236	MustardDrinker	772
237	CharlieButt	768
238	dezxalo	750
239	Nicky_H225	748
240	G1ldor	744
241	BlankityMcBlank	740
242	M_Patata	728
242	MasterNueve	728
244	InfernalMound	720
245	Mewar	716
245	WET_WET_WET	716
247	SIRdrumroll	712
248	DBoydart303	700
248	radioactv_jelly	700
250	DaviusMaximoose	696
250	balin55	696
252	Drewen24	692
253	Truckoss	688
254	Ssor69	672
255	Yatitay	668
256	DermeinUser	660
256	swag_bro2004	660
256	CollinMH06	660
259	Mr_Byzantine	648
260	ashetrays	640
260	brycepants	640
260	Powowowow	640
263	Jij0	636
264	Krasnal1337	628
264	OfficerAnvil	628
266	301851	612
267	Lowjinx	604
268	Comma__	600
268	TheEnderman548	600
270	Ailmast	596
270	Fuhrer_Teemo	596
272	IWorkAtIkea	592
273	bee_gorl	584
274	Skyler_Diablo	580
274	ExtraDumb	580
274	RoyalDorrr	580
277	dudcreeper	572
277	ClemenPine	572
277	Erased_Identity	572
280	TheTrueClipse	552
280	fkGrim	552
282	himak1	548
283	DSYisDizzy	544
283	thechoosenone69	544
283	SingedBread	544
286	RustyKedel	540
286	DarlaMeow	540
286	bndo	540
289	ibarker21	536
289	Deguns123	536
291	egglapras	534
292	420BreadLizard	524
293	heckface	514
294	ThePoliteG	512
294	ZeroKraken	512
296	Meatlaugh	504
297	aec9	496
298	Wooptey	492
298	NotMeanttoChange	492
298	Kijiki	492
