rank	username	minecraft:crafted/minecraft:birch_planks
255	Btabtab	936
258	Shin69	932
259	crying_wolf_13	928
259	audiocracked	928
261	The11thDoctor	924
261	YahooScreen9000	924
263	grislgrobl	920
263	zToasty69z	920
263	Sheldor097	920
266	_Virify_	916
267	hcb238	904
268	SaucyDark	892
269	EdGalbraith	884
269	natajimi	884
269	MissCeleste7	884
272	Tyrannosplart	880
273	seramalen	872
274	Syropatathe	868
275	surfinggiraffejp	856
276	jaimshae	852
276	HAruSAme14	852
278	DanTheBuilderino	849
279	oscminus	840
280	Iagoku	832
280	set67	832
282	kkatsuragi	824
282	Dakar_	824
284	burbankbuilder28	820
285	soundad	816
286	Cocoamallows	808
286	Skippeh	808
288	Luminad3	804
289	ZeroAbyssTTV	800
289	cedric72	800
291	Kyrum2169	796
292	little_dUki	792
293	Killercatty78	788
293	Rumpletaezer	788
295	Smashic	776
296	MustardDrinker	772
297	CharlieButt	768
298	pretty_pink_reno	762
299	shineh10	752
300	Y_A_N_N_I	750
