rank	username	minecraft:crafted/minecraft:birch_planks
84	fred870d	3284
85	gabriels543	3268
86	NoChumpChange	3248
87	Blu3beast	3204
88	Vorlice	3096
89	WeebleSock	3072
90	Inchef	3056
91	Njensen7	2928
92	XboxPanda	2920
93	Winston_Ingram	2904
94	UrbanPlanner1978	2834
95	r123moore	2760
96	CoffeeNoir	2754
97	SuperPooch06	2749
98	Snowflowe	2700
99	Deathkob	2684
100	_Karmaa	2656
101	stahouo	2648
102	The_Quack_Dealer	2640
103	MightyWertu	2628
104	PlzNoBM	2612
105	6king6colt6	2608
106	Merv__	2596
107	Racengan	2548
108	picardred	2541
109	HesDemonPants	2536
110	IAmTheWalrus910	2520
111	The_Great_Jake	2498
112	Jimi7hits	2421
113	obzii	2416
114	AlexxO_o	2332
115	livingdaydreams	2320
116	CattSoup	2300
117	SkyHighSkier	2292
118	Nycteus_	2276
119	LeeMcGee30	2236
120	Russiancat1	2224
121	DkansK	2220
122	Optiprimus	2144
123	Deerfoot	2122
124	Alteriity	2100
125	Frozil20	2092
126	dendydoom	2078
127	Giannism	2076
128	WyngGoy	2072
129	Awyrlas	2068
130	Sky_light_KING	2036
131	Hermanni__	1988
132	MelodyGaysharks	1948
133	Sabby65	1932
134	ImpavidArcher	1916
135	BlancoFlaco	1896
136	AltnumberF4	1836
137	Drlzyy	1808
137	T045RTY	1808
139	NotTrixi	1772
139	ItzYaBoiPicard	1772
141	DiscardedCE	1768
142	Mattesco	1764
142	PuFY	1764
144	UncreativeArtist	1762
145	djancak	1760
146	stuy9	1748
147	12Magner05	1724
148	bigstankyy	1722
149	Austinizzle	1712
150	ROY4LE	1704
151	NameGenerat0r	1640
151	cichy096	1640
153	stellarjay	1580
154	fffMike	1564
155	TheDankPlatypus	1552
156	SkateboardR6	1548
157	LazySupport00	1536
158	mariominejedi	1528
158	Jordan_R	1528
160	MyNameIsJobo	1500
161	ProfessorDiaper	1496
162	SoftSix	1484
162	TechnoNinja64	1484
164	h2p_emrld	1482
165	Zedducius	1476
166	Malorn_Aetherius	1472
167	loveseeker	1448
168	EcksDofficial	1432
169	Arceus1975	1416
170	ShedJr_	1412
171	parodypatient	1396
172	Segotep999	1392
173	LordSpeed37	1384
174	UltraZombie	1368
175	microcrisp	1364
176	_Cloverbelle_	1356
177	Typadopoulos	1344
178	TheSecondLord	1340
179	Groundler	1320
180	ApophisNova	1308
180	MyNamaSheff	1308
182	Swalt	1292
182	m_be9	1292
182	4774	1292
185	lcvezra	1276
186	fluddd	1272
187	EtherealEspresso	1260
187	BreadBacon	1260
189	LilLizardWizard	1232
190	Menthas	1212
191	Stiar	1200
191	OnlyOfficial	1200
193	Fullut	1196
194	smarticuno	1176
194	KlausVonStiglitz	1176
196	Hoid_the_Roamer	1156
197	SvenskaHugo	1154
198	Kynigito	1140
199	xPixelRainx	1128
200	jimintyy	1124
201	Skylord_Luke	1112
201	Jimb0nat0r	1112
203	Bumpy419	1096
204	SammiWolfGirl	1092
205	Onennon	1060
205	The_slideV3	1060
207	hollowww	1052
208	ediballbearings	1048
209	YoshikageBites	1040
210	anbbang	1032
211	PabloGonza02	1028
212	titanlax	1020
212	LotusProject	1020
212	NYJ	1020
215	Zielo2017PL	1016
215	E775	1016
215	07shiny	1016
218	Tommhh	1004
219	KeruNatsema	992
220	walll	980
221	monky_irl	978
222	Rebytre	960
223	intropass	958
224	jacxhadow	936
224	prizm_	936
226	Shin69	932
227	crying_wolf_13	928
227	audiocracked	928
229	The11thDoctor	924
229	YahooScreen9000	924
231	grislgrobl	920
231	ToastedGamingYT	920
231	Sheldor097	920
234	_Virify_	916
235	hcb238	904
236	SaucyDark	892
237	natajimi	884
237	MissCeleste7	884
239	chipklip	880
240	seramalen	872
241	Syropatathe	868
242	binman420	864
243	surfinggiraffejp	856
244	jaimshae	852
244	HAruSAme14	852
246	DanTheBuilderino	849
247	MAns_44	844
248	Mr_Byzantine	840
249	UCP_TheKingK	836
250	Iagoku	832
250	set67	832
252	Katsuragi0243218	824
253	burbankbuilder28	820
254	soundad	816
255	Cocoamallows	808
255	Skippeh	808
257	cedric72	800
258	Kyrum2169	796
259	little_dUki	792
260	Killercatty78	788
260	Rumpletaezer	788
262	MustardDrinker	772
263	CharlieButt	768
264	SpacesickPrism	752
265	dezxalo	750
266	Nicky_H225	748
267	G1ldor	744
268	BlankityMcBlank	740
269	ZeroKraken	732
270	SyntheticSurgeon	728
270	M_Patata	728
270	MasterNueve	728
273	InfernalMound	720
274	Mewar	716
274	WET_WET_WET	716
274	lillips	716
277	SIRdrumroll	712
278	RatatJuice	704
279	DBoydart303	700
279	radioactv_jelly	700
281	DaviusMaximoose	696
281	balin55	696
283	Drewen24	692
284	Truckoss	688
285	Da_Boss_Rani	676
286	Ssor69	672
287	Yatitay	668
288	DermeinUser	660
288	swag_bro2004	660
288	CollinMH06	660
291	ashetrays	640
291	brycepants	640
291	wwwwinnebagoooo	640
291	Powowowow	640
295	Jij0	636
296	Krasnal1337	628
296	OfficerAnvil	628
298	dimondking777	620
299	301851	612
300	Lowjinx	604
