rank	username	minecraft:crafted/minecraft:birch_planks
257	crying_wolf_13	928
257	audiocracked	928
259	The11thDoctor	924
259	YahooScreen9000	924
261	grislgrobl	920
261	zToasty69z	920
261	Sheldor097	920
264	_Virify_	916
265	hcb238	904
266	SaucyDark	892
267	EdGalbraith	884
267	natajimi	884
267	MissCeleste7	884
270	Tyrannosplart	880
271	seramalen	872
272	Syropatathe	868
273	surfinggiraffejp	856
274	jaimshae	852
274	HAruSAme14	852
276	DanTheBuilderino	849
277	oscminus	840
278	Iagoku	832
278	set67	832
280	kkatsuragi	824
280	Dakar_	824
282	burbankbuilder28	820
283	soundad	816
284	Cocoamallows	808
284	Skippeh	808
286	Luminad3	804
287	ZeroAbyssTTV	800
287	cedric72	800
289	Kyrum2169	796
290	little_dUki	792
291	Killercatty78	788
291	Rumpletaezer	788
293	Smashic	776
294	MustardDrinker	772
295	CharlieButt	768
296	shineh10	752
297	Y_A_N_N_I	750
298	Ssor69	748
298	Nicky_H225	748
300	G1ldor	744
