rank	username	minecraft:crafted/minecraft:birch_planks
265	OfficerAnvil	628
267	301851	612
268	Lowjinx	604
269	Comma__	600
269	TheEnderman548	600
271	Ailmast	596
271	Fuhrer_Teemo	596
273	IWorkAtIkea	592
274	bee_gorl	584
275	Skyler_Diablo	580
275	ExtraDumb	580
275	Megarboh	580
278	dudcreeper	572
278	ClemenPine	572
278	Erased_Identity	572
281	TheTrueClipse	552
281	fkGrim	552
283	himak1	548
284	DSYisDizzy	544
284	thechoosenone69	544
284	SingedBread	544
287	RustyKedel	540
287	DarlaMeow	540
287	bndo	540
290	ibarker21	536
290	Deguns123	536
292	egglapras	534
293	420BreadLizard	524
294	heckface	514
295	ThePoliteG	512
295	ZeroKraken	512
297	Meatlaugh	504
298	aec9	496
298	ItsDeltaMC	496
300	Wooptey	492
