rank	username	minecraft:crafted/minecraft:birch_planks
121	Manaateee	2588
122	Racengan	2580
123	catandmoose	2564
124	picardred	2541
125	HesDemonPants	2536
126	IAmTheWalrus910	2520
127	PizzaJake	2498
128	excelsionprime	2496
129	Jimi7hits	2421
130	obzii	2416
131	AlexxO_o	2404
132	livingdaydreams	2320
133	SkyHighSkier	2292
134	Nycteus_	2276
135	LeeMcGee30	2236
136	Russiancat1	2224
137	DkansK	2220
138	pixelviolin	2208
139	Arceus1975	2184
140	Lutres_	2164
141	Optiprimus	2144
142	Deerfoot	2122
143	Frozil20	2092
144	dendydoom	2078
145	Giannism	2076
146	WyngGoy	2072
147	Awyrlas	2068
148	IamCL4SSY	2036
149	Hermanni__	1988
150	MelodyGaysharks	1948
151	Sabby65	1932
152	ImpavidArcher	1916
153	BlancoFlaco	1896
154	Felenov	1856
155	AltnumberF4	1836
156	Segotep999	1832
157	SmashingPump	1812
158	T045RTY	1808
159	Trixididntdie	1772
159	ItzYaBoiPicard	1772
161	DiscardedCE	1768
162	PuFY	1764
163	UncreativeArtist	1762
164	12Magner05	1760
164	djancak	1760
166	stuy9	1748
167	TheSecondLord	1740
168	bigstankyy	1722
169	Austinizzle	1712
170	ROY4LE	1704
171	NameGenerat0r	1640
171	cichy096	1640
173	olliebollie48	1620
174	stellarjay	1580
175	Heisenbberrg	1564
175	fffMike	1564
177	TheDankPlatypus	1552
178	SkateboardR6	1548
179	LazySupport00	1536
180	mariominejedi	1528
180	Jordan_R	1528
182	MyNameIsJobo	1500
183	ProfessorDiaper	1496
184	SoftSix	1484
184	TechnoNinja64	1484
186	h2p_emrld	1482
187	Zedducius	1476
188	Malorn_Aetherius	1472
189	UCP_TheKingK	1460
190	legal_tax_evader	1448
191	Hahaa_0	1444
192	ShedJr_	1412
193	MAns_44	1408
193	SpacesickPrism	1408
195	parodypatient	1396
196	LordSpeed37	1384
197	SammiWolfGirl	1380
198	UltraZombie	1368
199	LeEricc	1364
200	_Cloverbelle_	1356
201	Typadopoulos	1344
201	MineMaster0012	1344
203	Groundler	1320
204	ApophisNova	1308
204	MyNamaSheff	1308
206	Swalt	1292
206	m_be9	1292
208	lcvezra	1276
209	fluddd	1272
210	EtherealEspresso	1260
210	BreadBacon	1260
212	ZeroKraken	1244
213	LilLizardWizard	1232
214	Fullut	1224
215	hanaryheatwave	1220
216	NatalieTW	1212
217	Stiar	1200
217	tompup	1200
219	smarticuno	1176
219	KlausVonStiglitz	1176
221	SvenskaHugo	1170
222	Hoid_the_Roamer	1156
223	Kynigito	1140
224	xPixelRainx	1128
225	jimintyy	1124
226	Skylord_Luke	1112
227	Bumpy419	1096
228	Onennon	1060
228	The_slideV3	1060
230	hollowww	1052
231	ediballbearings	1048
232	Biites	1040
233	anbbang	1032
234	PabloGonza02	1028
235	non089	1024
236	titanlax	1020
236	Eraza	1020
236	NYJ	1020
239	Zielo2017PL	1016
239	E775	1016
239	07shiny	1016
242	Tommhh	1004
243	KeruNatsema	992
244	MadmanRaven	984
245	walll	980
246	monky_irl	978
247	Rebytre	976
248	intropass	958
249	diamondgolem35	952
249	Archsam	952
251	jacxhadow	936
251	prizm_	936
251	Btabtab	936
254	Shin69	932
255	crying_wolf_13	928
255	audiocracked	928
257	The11thDoctor	924
257	YahooScreen9000	924
259	grislgrobl	920
259	zToasty69z	920
259	Sheldor097	920
262	_Virify_	916
263	hcb238	904
264	SaucyDark	892
265	LeonelSalamanca	884
265	natajimi	884
265	MissCeleste7	884
268	Tyrannosplart	880
269	seramalen	872
270	Syropatathe	868
271	surfinggiraffejp	856
272	jaimshae	852
272	HAruSAme14	852
274	DanTheBuilderino	849
275	Iagoku	832
275	set67	832
277	Katsuragi0243218	824
277	Dakar_	824
279	burbankbuilder28	820
280	soundad	816
281	Cocoamallows	808
281	Skippeh	808
283	Luminad3	804
284	ZeroAbyssTTV	800
284	cedric72	800
286	Kyrum2169	796
287	little_dUki	792
288	Killercatty78	788
288	Rumpletaezer	788
290	Smashic	776
291	MustardDrinker	772
292	CharlieButt	768
293	Y_A_N_N_I	750
294	Ssor69	748
294	Nicky_H225	748
296	G1ldor	744
297	BlankityMcBlank	740
298	shineh10	728
298	SyntheticSurgeon	728
298	M_Patata	728
