rank	username	minecraft:crafted/minecraft:birch_planks
121	6king6colt6	2608
122	Manaateee	2600
123	Racengan	2580
124	catandmoose	2564
125	picardred	2541
126	HesDemonPants	2536
127	IAmTheWalrus910	2520
128	PizzaJake	2498
129	excelsionprime	2496
130	Jimi7hits	2421
131	obzii	2416
132	AlexxO_o	2404
133	livingdaydreams	2320
134	SkyHighSkier	2292
135	Nycteus_	2276
136	LeeMcGee30	2236
137	Russiancat1	2224
138	DkansK	2220
139	pixelviolin	2208
140	Arceus1975	2184
141	Lutres_	2164
142	Optiprimus	2144
143	Deerfoot	2122
144	Frozil20	2092
145	dendydoom	2078
146	Giannism	2076
147	WyngGoy	2072
148	Awyrlas	2068
149	IamCL4SSY	2036
150	NatalieTW	2024
151	Hermanni__	1988
152	MelodyGaysharks	1948
153	Felenov	1944
154	Sabby65	1932
155	ImpavidArcher	1916
156	BlancoFlaco	1896
157	AltnumberF4	1836
158	Segotep999	1832
159	SmashingPump	1812
160	T045RTY	1808
161	Trixididntdie	1772
161	ItzYaBoiPicard	1772
163	DiscardedCE	1768
164	PuFY	1764
165	UncreativeArtist	1762
166	12Magner05	1760
166	djancak	1760
168	stuy9	1748
169	TheSecondLord	1740
170	bigstankyy	1722
171	Austinizzle	1712
172	ROY4LE	1704
173	NameGenerat0r	1640
173	cichy096	1640
175	olliebollie48	1620
176	UCP_TheKingK	1588
177	stellarjay	1580
178	Heisenbberrg	1564
178	fffMike	1564
180	TheDankPlatypus	1552
181	SkateboardR6	1548
182	LazySupport00	1536
183	mariominejedi	1528
183	Jordan_R	1528
185	MyNameIsJobo	1500
186	ProfessorDiaper	1496
187	SoftSix	1484
187	TechnoNinja64	1484
189	h2p_emrld	1482
190	Zedducius	1476
190	Hahaa_0	1476
192	Malorn_Aetherius	1472
193	legal_tax_evader	1448
194	ShedJr_	1412
195	MAns_44	1408
195	SpacesickPrism	1408
197	parodypatient	1396
198	LordSpeed37	1384
199	SammiWolfGirl	1380
200	UltraZombie	1368
201	MineMaster0012	1364
201	LeEricc	1364
203	_Cloverbelle_	1356
204	Typadopoulos	1344
205	Groundler	1320
206	Buuck_	1312
207	ApophisNova	1308
207	MyNamaSheff	1308
209	Swalt	1292
209	m_be9	1292
211	lcvezra	1276
212	fluddd	1272
213	EtherealEspresso	1260
213	BreadBacon	1260
215	ZeroKraken	1244
216	LilLizardWizard	1232
217	Fullut	1224
218	hanaryheatwave	1220
219	Stiar	1200
219	tompup	1200
221	SvenskaHugo	1190
222	smarticuno	1176
222	KlausVonStiglitz	1176
224	Hoid_the_Roamer	1156
225	Kynigito	1140
226	xPixelRainx	1128
227	jimintyy	1124
228	Skylord_Luke	1112
229	Bumpy419	1096
230	Onennon	1060
230	The_slideV3	1060
232	hollowww	1052
233	ediballbearings	1048
234	Biites	1040
235	anbbang	1032
236	PabloGonza02	1028
237	non089	1024
238	titanlax	1020
238	Eraza	1020
238	NYJ	1020
241	Zielo2017PL	1016
241	E775	1016
241	07shiny	1016
244	Tommhh	1004
245	KeruNatsema	992
246	walll	980
247	monky_irl	978
248	Rebytre	976
249	intropass	958
250	diamondgolem35	952
250	Archsam	952
252	jacxhadow	936
252	prizm_	936
252	Btabtab	936
255	Shin69	932
256	crying_wolf_13	928
256	audiocracked	928
258	The11thDoctor	924
258	YahooScreen9000	924
260	grislgrobl	920
260	zToasty69z	920
260	Sheldor097	920
263	_Virify_	916
264	hcb238	904
265	SaucyDark	892
266	LeonelSalamanca	884
266	natajimi	884
266	MissCeleste7	884
269	Tyrannosplart	880
270	seramalen	872
271	Syropatathe	868
272	surfinggiraffejp	856
273	jaimshae	852
273	HAruSAme14	852
275	DanTheBuilderino	849
276	oscminus	836
277	Iagoku	832
277	set67	832
279	Katsuragi0243218	824
279	Dakar_	824
281	burbankbuilder28	820
282	soundad	816
283	Cocoamallows	808
283	Skippeh	808
285	Luminad3	804
286	ZeroAbyssTTV	800
286	cedric72	800
288	Kyrum2169	796
289	little_dUki	792
290	Killercatty78	788
290	Rumpletaezer	788
292	Smashic	776
293	UMosDiesIrae	774
294	MustardDrinker	772
295	CharlieButt	768
296	shineh10	752
297	Y_A_N_N_I	750
298	Ssor69	748
298	Nicky_H225	748
300	G1ldor	744
