rank	username	minecraft:crafted/minecraft:birch_planks
106	Snowflowe	2700
107	Deathkob	2684
108	_Karmaa	2656
109	xzvu	2648
110	The_Quack_Dealer	2640
111	MightyWertu	2628
112	PlzNoBM	2612
113	6king6colt6	2608
114	Merv__	2596
115	catandmoose	2560
116	Racengan	2548
117	picardred	2541
118	HesDemonPants	2536
119	IAmTheWalrus910	2520
120	PizzaJake	2498
121	Jimi7hits	2421
122	obzii	2416
123	Jimb0nat0r	2412
124	PazinGaming	2383
125	AlexxO_o	2332
126	livingdaydreams	2320
127	SkyHighSkier	2292
128	Nycteus_	2276
129	LeeMcGee30	2236
130	Russiancat1	2224
131	DkansK	2220
132	Optiprimus	2144
133	Deerfoot	2122
134	Alteriity	2100
135	Frozil20	2092
136	dendydoom	2078
137	Giannism	2076
138	WyngGoy	2072
139	Awyrlas	2068
140	IamCL4SSY	2036
141	Hermanni__	1988
142	MelodyGaysharks	1948
143	Sabby65	1932
144	ImpavidArcher	1916
145	BlancoFlaco	1896
146	AltnumberF4	1836
147	RealGroot	1832
148	SmashingPump	1808
148	T045RTY	1808
150	NotTrixi	1772
150	ItzYaBoiPicard	1772
152	DiscardedCE	1768
153	PuFY	1764
154	UncreativeArtist	1762
155	Mr_Byzantine	1760
155	djancak	1760
157	stuy9	1748
158	TheSecondLord	1740
159	12Magner05	1736
160	bigstankyy	1722
161	Austinizzle	1712
162	ROY4LE	1704
163	NameGenerat0r	1640
163	cichy096	1640
165	olliebollie48	1620
166	stellarjay	1580
167	Heisenbberrg	1564
167	fffMike	1564
169	TheDankPlatypus	1552
170	SkateboardR6	1548
171	LazySupport00	1536
172	mariominejedi	1528
172	Jordan_R	1528
174	MyNameIsJobo	1500
175	ProfessorDiaper	1496
176	SoftSix	1484
176	TechnoNinja64	1484
178	h2p_emrld	1482
179	Zedducius	1476
180	Malorn_Aetherius	1472
181	legal_tax_evader	1448
182	xolstoi	1432
183	Arceus1975	1416
184	ShedJr_	1412
185	parodypatient	1396
186	LordSpeed37	1384
187	UltraZombie	1368
188	LeEricc	1364
189	pixelviolin	1360
190	_Cloverbelle_	1356
191	Typadopoulos	1344
192	Groundler	1320
193	ApophisNova	1308
193	MyNamaSheff	1308
195	Swalt	1292
195	m_be9	1292
195	4774	1292
198	lcvezra	1276
199	fluddd	1272
200	EtherealEspresso	1260
200	BreadBacon	1260
202	LilLizardWizard	1232
203	MAns_44	1224
204	hanaryheatwave	1216
205	NatalieTW	1212
206	Stiar	1200
206	tompup	1200
208	Fullut	1196
209	smarticuno	1176
209	KlausVonStiglitz	1176
211	Hoid_the_Roamer	1156
212	SvenskaHugo	1154
213	Kynigito	1140
214	xPixelRainx	1128
215	jimintyy	1124
215	SammiWolfGirl	1124
217	Skylord_Luke	1112
218	Bumpy419	1096
219	Onennon	1060
219	The_slideV3	1060
221	hollowww	1052
222	ediballbearings	1048
223	Biites	1040
224	anbbang	1032
225	PabloGonza02	1028
226	non089	1024
227	titanlax	1020
227	Eraza	1020
227	NYJ	1020
230	Zielo2017PL	1016
230	E775	1016
230	07shiny	1016
233	Tommhh	1004
234	UCP_TheKingK	996
235	KeruNatsema	992
236	walll	980
237	monky_irl	978
238	Felenov	968
239	Rebytre	960
240	intropass	958
241	diamondgolem35	952
242	jacxhadow	936
242	prizm_	936
242	Btabtab	936
245	Shin69	932
246	crying_wolf_13	928
246	audiocracked	928
248	The11thDoctor	924
248	YahooScreen9000	924
250	grislgrobl	920
250	zToasty69z	920
250	Sheldor097	920
253	_Virify_	916
254	hcb238	904
255	SaucyDark	892
256	binman420	884
256	natajimi	884
256	MissCeleste7	884
259	Tyrannosplart	880
260	seramalen	872
261	Syropatathe	868
262	surfinggiraffejp	856
263	jaimshae	852
263	HAruSAme14	852
265	DanTheBuilderino	849
266	Iagoku	832
266	set67	832
268	Katsuragi0243218	824
268	MyNameIsDakar	824
270	burbankbuilder28	820
271	soundad	816
271	SpacesickPrism	816
273	Cocoamallows	808
273	Skippeh	808
275	ZeroAbyssTTV	800
275	cedric72	800
277	Kyrum2169	796
278	little_dUki	792
279	Killercatty78	788
279	Rumpletaezer	788
281	MustardDrinker	772
282	CharlieButt	768
283	dezxalo	750
284	Nicky_H225	748
285	G1ldor	744
286	BlankityMcBlank	740
287	ZeroKraken	732
288	shineh10	728
288	SyntheticSurgeon	728
288	M_Patata	728
288	MasterNueve	728
292	InfernalMound	720
293	Mewar	716
293	WET_WET_WET	716
293	lillips	716
296	SIRdrumroll	712
297	RatatJuice	704
298	DBoydart303	700
298	radioactv_jelly	700
300	DaviusMaximoose	696
