rank	username	minecraft:crafted/minecraft:birch_planks
128	catandmoose	2564
129	picardred	2541
130	HesDemonPants	2536
131	IAmTheWalrus910	2520
132	PizzaJake	2498
133	excelsionprime	2496
134	AlexxO_o	2452
135	Jimi7hits	2421
136	obzii	2416
137	pretty_pink_reno	2366
138	livingdaydreams	2320
139	SkyHighSkier	2292
140	blackeemperor	2276
141	LeeMcGee30	2236
142	Russiancat1	2224
143	DkansK	2220
144	pixelviolin	2212
145	Arceus1975	2184
146	Lutres_	2164
147	Optiprimus	2144
148	Deerfoot	2122
149	Frozil20	2092
150	dendydoom	2078
151	Giannism	2076
152	WyngGoy	2072
153	Awyrlas	2068
154	IamCL4SSY	2036
155	NatalieTW	2024
156	hermmm_	1988
157	ImpavidArcher	1984
158	SpacesickPrism	1972
159	MelodyGaysharks	1948
160	Felenov	1944
161	TheSecondLord	1936
162	Sabby65	1932
163	BlancoFlaco	1896
164	AltnumberF4	1836
165	Segotep999	1832
166	SmashingPump	1812
167	T045RTY	1808
168	Blammm	1772
168	ItzYaBoiPicard	1772
168	crashomon	1772
171	DiscardedCE	1768
172	PuFY	1764
173	UncreativeArtist	1762
174	12Magner05	1760
174	djancak	1760
176	stuy9	1748
177	royal_2	1740
178	Hoid_the_Roamer	1724
179	bigstankyy	1722
180	TheKingK_	1716
181	Austinizzle	1712
182	ROY4LE	1704
183	NameGenerat0r	1640
183	cichy096	1640
185	olliebollie48	1620
186	stellarjay	1580
187	Heisenbberrg	1564
187	fffMike	1564
189	TheDankPlatypus	1552
190	SkateboardR6	1548
191	LazySupport00	1536
192	mariominejedi	1528
192	Jordan_R	1528
194	Hahaa_0	1504
195	MyNameIsJobo	1500
196	ProfessorDiaper	1496
197	SoftSix	1484
197	TechnoNinja64	1484
199	h2p_emrld	1482
200	QuiCreans	1476
200	Zedducius	1476
202	Malorn_Aetherius	1472
203	legal_tax_evader	1448
204	Pumpkin_P_Patch	1432
205	MAns_44	1428
206	ShedJr_	1412
207	parodypatient	1396
208	LordSpeed37	1384
209	SammiWolfGirl	1380
210	UltraZombie	1368
211	LeEricc	1364
212	_Cloverbelle_	1356
213	shineh10	1352
214	Typadopoulos	1344
215	Groundler	1320
216	ApophisNova	1308
216	MyNamaSheff	1308
218	Swalt	1292
218	m_be9	1292
220	miramyu	1276
221	fluddd	1272
222	EtherealEspresso	1260
222	BreadBacon	1260
224	ZeroKraken	1244
225	hanaryheatwave	1240
226	LilLizardWizard	1232
227	Fullut	1224
228	Stiar	1200
228	tompup	1200
230	SvenskaHugo	1198
231	smarticuno	1176
231	KlausVonStiglitz	1176
233	Kynigito	1140
234	xPixelRainx	1128
235	jimintyy	1124
236	Skylord_Luke	1112
237	Bumpy419	1096
238	myaccountwasgone	1094
239	Onennon	1060
239	The_slideV3	1060
241	hollowww	1052
242	ediballbearings	1048
243	LugusMcGrugus	1040
243	Biites	1040
245	taengoos	1032
246	PabloGonza02	1028
247	non089	1024
248	titanlax	1020
248	Eraza	1020
248	NYJ	1020
251	Zielo2017PL	1016
251	E775	1016
251	07shiny	1016
254	Tommhh	1004
255	KeruNatsema	992
256	walll	980
257	monky_irl	978
258	RebytreGT	976
259	intropass	958
260	diamondgolem35	956
261	Archsam	952
262	jacxhadow	936
262	prizm_	936
262	Btabtab	936
265	Shin69	932
266	crying_wolf_13	928
266	audiocracked	928
268	The11thDoctor	924
268	YahooScreen9000	924
270	grislgrobl	920
270	zToasty69z	920
270	Sheldor097	920
273	_Virify_	916
274	hcb238	904
275	SaucyDark	892
276	EdGalbraith	884
276	natajimi	884
276	MissCeleste7	884
279	Tyrannosplart	880
280	seramalen	872
281	Syropatathe	868
282	surfinggiraffejp	856
283	jaimshae	852
283	HAruSAme14	852
285	DanTheBuilderino	849
286	oscminus	840
287	Iagoku	832
287	set67	832
289	kkatsuragi	824
289	Dakar_	824
291	burbankbuilder28	820
292	soundad	816
293	Cocoamallows	808
293	Skippeh	808
295	Luminad3	804
296	ZeroAbyssTTV	800
296	cedric72	800
298	Kyrum2169	796
299	little_dUki	792
300	Killercatty78	788
