rank	username	minecraft:crafted/minecraft:birch_planks
135	obzii	2416
136	pretty_pink_reno	2366
137	livingdaydreams	2320
138	SkyHighSkier	2292
139	blackeemperor	2276
140	LeeMcGee30	2236
141	Russiancat1	2224
142	DkansK	2220
143	pixelviolin	2212
144	Arceus1975	2184
145	Lutres_	2164
146	Optiprimus	2144
147	Deerfoot	2122
148	Frozil20	2092
149	dendydoom	2078
150	Giannism	2076
151	WyngGoy	2072
152	Awyrlas	2068
153	IamCL4SSY	2036
154	NatalieTW	2024
155	hermmm_	1988
156	ImpavidArcher	1984
157	SpacesickPrism	1972
158	MelodyGaysharks	1948
159	Felenov	1944
160	TheSecondLord	1936
161	Sabby65	1932
162	BlancoFlaco	1896
163	AltnumberF4	1836
164	Segotep999	1832
165	SmashingPump	1812
166	T045RTY	1808
167	Blammm	1772
167	ItzYaBoiPicard	1772
167	crashomon	1772
170	DiscardedCE	1768
171	PuFY	1764
172	UncreativeArtist	1762
173	12Magner05	1760
173	djancak	1760
175	stuy9	1748
176	bigstankyy	1722
177	TheKingK_	1716
178	Austinizzle	1712
179	ROY4LE	1704
180	NameGenerat0r	1640
180	cichy096	1640
182	olliebollie48	1620
183	stellarjay	1580
184	Heisenbberrg	1564
184	fffMike	1564
186	TheDankPlatypus	1552
187	SkateboardR6	1548
188	LazySupport00	1536
189	mariominejedi	1528
189	Jordan_R	1528
191	Hahaa_0	1504
192	MyNameIsJobo	1500
193	ProfessorDiaper	1496
194	SoftSix	1484
194	TechnoNinja64	1484
196	h2p_emrld	1482
197	QuiCreans	1476
197	Zedducius	1476
199	Malorn_Aetherius	1472
200	Hoid_the_Roamer	1452
201	legal_tax_evader	1448
202	Pumpkin_P_Patch	1432
203	MAns_44	1428
204	ShedJr_	1412
205	parodypatient	1396
206	LordSpeed37	1384
207	SammiWolfGirl	1380
208	UltraZombie	1368
209	LeEricc	1364
210	_Cloverbelle_	1356
211	Typadopoulos	1344
212	Groundler	1320
213	ApophisNova	1308
213	MyNamaSheff	1308
215	Swalt	1292
215	m_be9	1292
217	miramyu	1276
218	fluddd	1272
219	EtherealEspresso	1260
219	BreadBacon	1260
221	ZeroKraken	1244
222	hanaryheatwave	1240
223	LilLizardWizard	1232
224	Fullut	1224
225	Stiar	1200
225	tompup	1200
227	SvenskaHugo	1198
228	smarticuno	1176
228	KlausVonStiglitz	1176
230	Kynigito	1140
231	xPixelRainx	1128
232	jimintyy	1124
233	Skylord_Luke	1112
234	Bumpy419	1096
235	myaccountwasgone	1094
236	shineh10	1088
237	Onennon	1060
237	The_slideV3	1060
239	hollowww	1052
240	ediballbearings	1048
241	LugusMcGrugus	1040
241	Biites	1040
243	taengoos	1032
244	PabloGonza02	1028
245	non089	1024
246	titanlax	1020
246	Eraza	1020
246	NYJ	1020
249	Zielo2017PL	1016
249	E775	1016
249	07shiny	1016
252	Tommhh	1004
253	KeruNatsema	992
254	walll	980
255	monky_irl	978
256	RebytreGT	976
257	intropass	958
258	diamondgolem35	956
259	Archsam	952
260	jacxhadow	936
260	prizm_	936
260	Btabtab	936
263	Shin69	932
264	crying_wolf_13	928
264	audiocracked	928
266	The11thDoctor	924
266	YahooScreen9000	924
268	grislgrobl	920
268	zToasty69z	920
268	Sheldor097	920
271	_Virify_	916
272	hcb238	904
273	SaucyDark	892
274	EdGalbraith	884
274	natajimi	884
274	MissCeleste7	884
277	Tyrannosplart	880
278	seramalen	872
279	Syropatathe	868
280	surfinggiraffejp	856
281	jaimshae	852
281	HAruSAme14	852
283	DanTheBuilderino	849
284	oscminus	840
285	Iagoku	832
285	set67	832
287	kkatsuragi	824
287	Dakar_	824
289	burbankbuilder28	820
290	soundad	816
291	Cocoamallows	808
291	Skippeh	808
293	Luminad3	804
294	ZeroAbyssTTV	800
294	cedric72	800
296	Kyrum2169	796
297	little_dUki	792
298	Killercatty78	788
298	Rumpletaezer	788
300	Smashic	776
