rank	username	minecraft:crafted/minecraft:birch_planks
158	TheDankPlatypus	1496
158	ProfessorDiaper	1496
160	SoftSix	1484
160	TechnoNinja64	1484
162	h2p_emrld	1482
163	Zedducius	1476
164	Malorn_Aetherius	1472
165	loveseeker	1448
166	AlexxO_o	1436
167	EcksDofficial	1432
168	Arceus1975	1416
169	ShedJr_	1412
170	Segotep999	1392
171	LordSpeed37	1384
172	UltraZombie	1368
173	microcrisp	1364
174	_Cloverbelle_	1356
175	Typadopoulos	1344
176	TheSecondLord	1340
177	Groundler	1320
178	ApophisNova	1308
178	MyNamaSheff	1308
180	Swalt	1292
180	m_be9	1292
180	4774	1292
183	lcvezra	1276
184	fluddd	1272
185	EtherealEspresso	1260
185	BreadBacon	1260
187	LilLizardWizard	1232
188	Menthas	1212
189	Stiar	1200
189	OnlyOfficial	1200
191	Fullut	1196
192	smarticuno	1176
192	KlausVonStiglitz	1176
194	Hoid_the_Roamer	1156
195	SvenskaHugo	1154
196	Kynigito	1140
197	xPixelRainx	1128
198	jimintyy	1124
199	Skylord_Luke	1112
200	Bumpy419	1096
201	SammiWolfGirl	1084
202	Onennon	1060
202	The_slideV3	1060
204	hollowww	1052
205	ediballbearings	1048
206	YoshikageBites	1040
207	anbbang	1032
208	PabloGonza02	1028
209	titanlax	1020
209	LotusProject	1020
209	NYJ	1020
212	Zielo2017PL	1016
212	E775	1016
212	07shiny	1016
215	Tommhh	1004
216	KeruNatsema	992
217	walll	980
218	monky_irl	978
219	Rebytre	960
220	intropass	958
221	jacxhadow	936
221	prizm_	936
223	Shin69	932
224	crying_wolf_13	928
224	audiocracked	928
226	The11thDoctor	924
226	YahooScreen9000	924
228	grislgrobl	920
228	ToastedGamingYT	920
228	Sheldor097	920
231	_Virify_	916
232	hcb238	904
233	SaucyDark	892
234	natajimi	884
234	MissCeleste7	884
236	chipklip	880
237	seramalen	872
237	parodypatient	872
239	Syropatathe	868
240	surfinggiraffejp	856
241	jaimshae	852
241	HAruSAme14	852
243	DanTheBuilderino	849
244	UCP_TheKingK	836
245	Iagoku	832
245	set67	832
247	Katsuragi0243218	824
248	burbankbuilder28	820
249	soundad	816
250	MAns_44	812
251	Cocoamallows	808
251	Skippeh	808
253	cedric72	800
254	Kyrum2169	796
255	little_dUki	792
256	Rumpletaezer	788
257	MustardDrinker	772
258	CharlieButt	768
259	dezxalo	750
260	Mr_Byzantine	748
260	Nicky_H225	748
262	G1ldor	744
263	Killercatty78	740
263	BlankityMcBlank	740
265	ZeroKraken	732
266	M_Patata	728
266	MasterNueve	728
268	InfernalMound	720
269	Mewar	716
269	WET_WET_WET	716
269	lillips	716
272	SIRdrumroll	712
273	RatatJuice	704
274	DBoydart303	700
274	radioactv_jelly	700
276	DaviusMaximoose	696
276	balin55	696
278	Drewen24	692
279	Truckoss	688
280	Da_Boss_Rani	676
281	Ssor69	672
282	Yatitay	668
283	DermeinUser	660
283	swag_bro2004	660
283	CollinMH06	660
286	ashetrays	640
286	brycepants	640
286	wwwwinnebagoooo	640
286	Powowowow	640
290	Jij0	636
291	Krasnal1337	628
291	OfficerAnvil	628
293	dimondking777	620
294	301851	612
295	Lowjinx	604
296	Comma__	600
296	masskedman	600
296	TheEnderman548	600
299	Ailmast	596
299	Fuhrer_Teemo	596
