rank	username	minecraft:crafted/minecraft:birch_planks
161	Typadopoulos	1344
162	Arceus1975	1332
163	Groundler	1320
164	ApophisNova	1308
164	MyNamaSheff	1308
166	Swalt	1292
166	m_be9	1292
168	lcvezra	1276
169	fluddd	1272
170	BreadBacon	1260
171	LilLizardWizard	1232
172	Natofthese	1212
173	Stiar	1200
173	OnlyOfficial	1200
175	Fullut	1196
176	KlausVonStiglitz	1176
177	Hoid_the_Roamer	1156
178	Kynigito	1140
179	jimintyy	1124
180	Bumpy419	1096
181	TheSecondLord	1084
181	SammiWolfGirl	1084
183	SvenskaHugo	1078
184	Onennon	1060
184	The_slideV3	1060
186	hollowww	1052
187	YoshikageBites	1040
188	anbbang	1032
189	PabloGonza02	1028
189	ediballbearings	1028
191	titanlax	1020
191	LotusProject	1020
191	NYJ	1020
194	Zielo2017PL	1016
194	E775	1016
194	07shiny	1016
197	Tommhh	1004
198	KeruNatsema	992
199	walll	980
200	monky_irl	978
201	intropass	958
202	jacxhadow	936
203	Shin69	932
204	crying_wolf_13	928
204	audiocracked	928
206	The11thDoctor	924
206	YahooScreen9000	924
208	grislgrobl	920
208	Sheldor097	920
210	_Virify_	916
211	hcb238	904
212	SaucyDark	892
213	natajimi	884
213	MissCeleste7	884
215	chipklip	880
216	seramalen	872
217	Syropatathe	868
218	fffMike	860
219	surfinggiraffejp	856
220	jaimshae	852
220	HAruSAme14	852
222	DanTheBuilderino	849
223	Iagoku	832
223	set67	832
225	Skylord_Luke	824
225	Katsuragi0243218	824
227	burbankbuilder28	820
228	soundad	816
229	Cocoamallows	808
229	Skippeh	808
231	cedric72	800
232	Kyrum2169	796
233	Rumpletaezer	788
234	MustardDrinker	772
235	CharlieButt	768
236	dezxalo	750
237	G1ldor	744
238	BlankityMcBlank	740
239	M_Patata	728
239	MasterNueve	728
241	InfernalMound	720
242	Mewar	716
242	WET_WET_WET	716
244	SIRdrumroll	712
245	DBoydart303	700
245	radioactv_jelly	700
247	DaviusMaximoose	696
247	balin55	696
249	Drewen24	692
250	Truckoss	688
251	Ssor69	672
251	Nicky_H225	672
253	Yatitay	668
254	DermeinUser	660
254	swag_bro2004	660
256	Mr_Byzantine	648
257	ashetrays	640
257	CollinMH06	640
257	brycepants	640
257	Powowowow	640
261	Jij0	636
262	Krasnal1337	628
262	OfficerAnvil	628
264	301851	612
265	Lowjinx	604
266	Comma__	600
266	TheEnderman548	600
268	Ailmast	596
268	Fuhrer_Teemo	596
270	IWorkAtIkea	592
271	bee_gorl	584
272	Skyler_Diablo	580
272	ExtraDumb	580
274	dudcreeper	572
274	ClemenPine	572
274	Erased_Identity	572
277	TheTrueClipse	552
277	fkGrim	552
279	himak1	548
280	DSYisDizzy	544
280	thechoosenone69	544
280	SingedBread	544
283	RustyKedel	540
283	DarlaMeow	540
283	bndo	540
286	ibarker21	536
286	Deguns123	536
288	egglapras	534
289	420BreadLizard	524
290	heckface	514
291	ThePoliteG	512
291	ZeroKraken	512
293	Meatlaugh	504
294	aec9	496
295	Wooptey	492
295	NotMeanttoChange	492
295	Kijiki	492
298	Vellu21	488
299	bloodbiter	484
299	lillips	484
