rank	username	minecraft:crafted/minecraft:birch_planks
267	Lowjinx	604
268	Comma__	600
268	TheEnderman548	600
270	Ailmast	596
270	Fuhrer_Teemo	596
272	IWorkAtIkea	592
273	bee_gorl	584
274	Skyler_Diablo	580
274	ExtraDumb	580
274	Megarboh	580
277	dudcreeper	572
277	ClemenPine	572
277	Erased_Identity	572
280	TheTrueClipse	552
280	fkGrim	552
282	himak1	548
283	DSYisDizzy	544
283	thechoosenone69	544
283	SingedBread	544
286	RustyKedel	540
286	DarlaMeow	540
286	bndo	540
289	ibarker21	536
289	Deguns123	536
291	egglapras	534
292	420BreadLizard	524
293	heckface	514
294	ThePoliteG	512
294	ZeroKraken	512
296	Meatlaugh	504
297	aec9	496
297	ItsDeltaMC	496
299	Wooptey	492
299	NotMeanttoChange	492
