rank	username	minecraft:crafted/minecraft:birch_planks
123	dendydoom	2078
124	Giannism	2076
125	WyngGoy	2072
126	Awyrlas	2068
127	Sky_light_KING	2036
128	Hermanni__	1988
129	MelodyGaysharks	1948
130	Sabby65	1932
131	ImpavidArcher	1904
132	BlancoFlaco	1896
133	CattSoup	1868
134	AltnumberF4	1836
135	Drlzyy	1808
135	T045RTY	1808
137	NotTrixi	1772
137	ItzYaBoiPicard	1772
139	DiscardedCE	1768
140	Mattesco	1764
140	PuFY	1764
142	UncreativeArtist	1762
143	djancak	1760
144	stuy9	1748
145	12Magner05	1724
146	bigstankyy	1722
147	Austinizzle	1712
148	ROY4LE	1704
149	NameGenerat0r	1640
149	cichy096	1640
151	stellarjay	1580
152	fffMike	1564
153	SkateboardR6	1548
154	LazySupport00	1536
155	mariominejedi	1528
155	Jordan_R	1528
157	MyNameIsJobo	1500
158	TheDankPlatypus	1496
158	ProfessorDiaper	1496
160	SoftSix	1484
160	TechnoNinja64	1484
162	h2p_emrld	1482
163	Zedducius	1476
164	Malorn_Aetherius	1472
165	loveseeker	1448
166	AlexxO_o	1436
167	EcksDofficial	1432
168	Arceus1975	1416
169	ShedJr_	1412
170	Segotep999	1392
171	LordSpeed37	1384
172	UltraZombie	1368
173	microcrisp	1364
174	_Cloverbelle_	1356
175	Typadopoulos	1344
176	TheSecondLord	1340
177	Groundler	1320
178	ApophisNova	1308
178	MyNamaSheff	1308
180	Swalt	1292
180	m_be9	1292
180	4774	1292
183	lcvezra	1276
184	fluddd	1272
185	EtherealEspresso	1260
185	BreadBacon	1260
187	LilLizardWizard	1232
188	Menthas	1212
189	Stiar	1200
189	OnlyOfficial	1200
191	Fullut	1196
192	smarticuno	1176
192	KlausVonStiglitz	1176
194	Hoid_the_Roamer	1156
195	SvenskaHugo	1154
196	Kynigito	1140
197	xPixelRainx	1128
198	jimintyy	1124
199	Skylord_Luke	1112
200	Bumpy419	1096
201	SammiWolfGirl	1084
202	Onennon	1060
202	The_slideV3	1060
204	hollowww	1052
205	ediballbearings	1048
206	YoshikageBites	1040
207	anbbang	1032
208	PabloGonza02	1028
209	titanlax	1020
209	LotusProject	1020
209	NYJ	1020
212	Zielo2017PL	1016
212	E775	1016
212	07shiny	1016
215	Tommhh	1004
216	KeruNatsema	992
217	walll	980
218	monky_irl	978
219	Rebytre	960
220	intropass	958
221	jacxhadow	936
221	prizm_	936
223	Shin69	932
224	crying_wolf_13	928
224	audiocracked	928
226	The11thDoctor	924
226	YahooScreen9000	924
228	grislgrobl	920
228	ToastedGamingYT	920
228	Sheldor097	920
231	_Virify_	916
232	hcb238	904
233	SaucyDark	892
234	natajimi	884
234	MissCeleste7	884
236	chipklip	880
237	seramalen	872
238	Syropatathe	868
239	surfinggiraffejp	856
240	jaimshae	852
240	HAruSAme14	852
242	DanTheBuilderino	849
243	UCP_TheKingK	836
244	Iagoku	832
244	set67	832
246	Katsuragi0243218	824
247	burbankbuilder28	820
248	soundad	816
249	MAns_44	812
250	Cocoamallows	808
250	Skippeh	808
252	cedric72	800
253	Kyrum2169	796
254	little_dUki	792
255	Rumpletaezer	788
256	MustardDrinker	772
257	CharlieButt	768
258	dezxalo	750
259	Nicky_H225	748
260	G1ldor	744
261	BlankityMcBlank	740
262	ZeroKraken	732
263	M_Patata	728
263	MasterNueve	728
265	InfernalMound	720
266	Mewar	716
266	WET_WET_WET	716
268	SIRdrumroll	712
269	RatatJuice	704
270	DBoydart303	700
270	radioactv_jelly	700
272	DaviusMaximoose	696
272	balin55	696
274	Drewen24	692
275	Truckoss	688
276	Mr_Byzantine	680
277	Da_Boss_Rani	676
278	Ssor69	672
279	Yatitay	668
280	DermeinUser	660
280	swag_bro2004	660
280	CollinMH06	660
283	ashetrays	640
283	brycepants	640
283	wwwwinnebagoooo	640
283	Powowowow	640
287	Jij0	636
288	Krasnal1337	628
288	OfficerAnvil	628
290	dimondking777	620
291	301851	612
292	Lowjinx	604
293	Comma__	600
293	masskedman	600
293	TheEnderman548	600
296	Ailmast	596
296	Fuhrer_Teemo	596
298	IWorkAtIkea	592
299	bee_gorl	584
300	Skyler_Diablo	580
