rank	username	minecraft:crafted/minecraft:birch_planks
121	Manaateee	2588
122	Racengan	2580
123	catandmoose	2564
124	picardred	2541
125	HesDemonPants	2536
126	IAmTheWalrus910	2520
127	PizzaJake	2498
128	excelsionprime	2496
129	Jimi7hits	2421
130	obzii	2416
131	AlexxO_o	2404
132	livingdaydreams	2320
133	SkyHighSkier	2292
134	Nycteus_	2276
135	LeeMcGee30	2236
136	Russiancat1	2224
137	DkansK	2220
138	pixelviolin	2208
139	Arceus1975	2184
140	Lutres_	2164
141	Optiprimus	2144
142	Deerfoot	2122
143	Frozil20	2092
144	dendydoom	2078
145	Giannism	2076
146	WyngGoy	2072
147	Awyrlas	2068
148	IamCL4SSY	2036
149	NatalieTW	2024
150	Hermanni__	1988
151	MelodyGaysharks	1948
152	Felenov	1944
153	Sabby65	1932
154	ImpavidArcher	1916
155	BlancoFlaco	1896
156	MadmanRaven	1888
157	AltnumberF4	1836
158	Segotep999	1832
159	SmashingPump	1812
160	T045RTY	1808
161	Trixididntdie	1772
161	ItzYaBoiPicard	1772
163	DiscardedCE	1768
164	PuFY	1764
165	UncreativeArtist	1762
166	12Magner05	1760
166	djancak	1760
168	stuy9	1748
169	TheSecondLord	1740
170	bigstankyy	1722
171	Austinizzle	1712
172	ROY4LE	1704
173	NameGenerat0r	1640
173	cichy096	1640
175	olliebollie48	1620
176	UCP_TheKingK	1588
177	stellarjay	1580
178	Heisenbberrg	1564
178	fffMike	1564
180	TheDankPlatypus	1552
181	SkateboardR6	1548
182	LazySupport00	1536
183	mariominejedi	1528
183	Jordan_R	1528
185	MyNameIsJobo	1500
186	ProfessorDiaper	1496
187	SoftSix	1484
187	TechnoNinja64	1484
189	h2p_emrld	1482
190	Zedducius	1476
190	Hahaa_0	1476
192	Malorn_Aetherius	1472
193	legal_tax_evader	1448
194	ShedJr_	1412
195	MAns_44	1408
195	SpacesickPrism	1408
197	parodypatient	1396
198	LordSpeed37	1384
199	SammiWolfGirl	1380
200	UltraZombie	1368
201	LeEricc	1364
202	_Cloverbelle_	1356
203	Typadopoulos	1344
203	MineMaster0012	1344
205	Groundler	1320
206	ApophisNova	1308
206	MyNamaSheff	1308
208	Swalt	1292
208	m_be9	1292
210	lcvezra	1276
211	fluddd	1272
212	EtherealEspresso	1260
212	BreadBacon	1260
214	ZeroKraken	1244
215	LilLizardWizard	1232
216	Fullut	1224
217	hanaryheatwave	1220
218	Stiar	1200
218	tompup	1200
220	SvenskaHugo	1190
221	smarticuno	1176
221	KlausVonStiglitz	1176
223	Hoid_the_Roamer	1156
224	Kynigito	1140
225	xPixelRainx	1128
226	jimintyy	1124
227	Skylord_Luke	1112
228	Bumpy419	1096
229	Onennon	1060
229	The_slideV3	1060
231	hollowww	1052
232	ediballbearings	1048
233	Biites	1040
234	anbbang	1032
235	PabloGonza02	1028
236	non089	1024
237	titanlax	1020
237	Eraza	1020
237	NYJ	1020
240	Zielo2017PL	1016
240	E775	1016
240	07shiny	1016
243	Tommhh	1004
244	KeruNatsema	992
245	walll	980
246	monky_irl	978
247	Rebytre	976
248	intropass	958
249	diamondgolem35	952
249	Archsam	952
251	jacxhadow	936
251	prizm_	936
251	Btabtab	936
254	Shin69	932
255	crying_wolf_13	928
255	audiocracked	928
257	The11thDoctor	924
257	YahooScreen9000	924
259	grislgrobl	920
259	zToasty69z	920
259	Sheldor097	920
262	_Virify_	916
263	hcb238	904
264	SaucyDark	892
265	LeonelSalamanca	884
265	natajimi	884
265	MissCeleste7	884
268	Tyrannosplart	880
269	seramalen	872
270	Syropatathe	868
271	surfinggiraffejp	856
272	jaimshae	852
272	HAruSAme14	852
274	DanTheBuilderino	849
275	oscminus	836
276	Iagoku	832
276	set67	832
278	Katsuragi0243218	824
278	Dakar_	824
280	burbankbuilder28	820
281	soundad	816
282	Cocoamallows	808
282	Skippeh	808
284	Luminad3	804
285	ZeroAbyssTTV	800
285	cedric72	800
287	Kyrum2169	796
288	little_dUki	792
289	Killercatty78	788
289	Rumpletaezer	788
291	Smashic	776
292	MustardDrinker	772
293	CharlieButt	768
294	shineh10	752
295	Y_A_N_N_I	750
296	Ssor69	748
296	Nicky_H225	748
298	G1ldor	744
299	BlankityMcBlank	740
300	SyntheticSurgeon	728
