rank	username	minecraft:crafted/minecraft:flower_pot
244	bearlystraight	3
244	Cattoh	3
244	Pootis11	3
244	Fuhrer_Teemo	3
244	claivin	3
244	ReflexCode	3
244	bloomkieren	3
244	SpacesickPrism	3
244	laron58	3
244	smogfrog	3
262	RosaDoesMC	2
262	AuroraValkyrie	2
262	I_Am_Mushkin	2
262	xXTheWolfmanXx	2
262	youhjjhhhjj	2
262	tramizu	2
262	ccormacs	2
262	roxycherry	2
262	CliffEmAll	2
262	Adlair	2
262	TheThomas69	2
262	Eraza	2
262	imcombxt	2
262	purpolepickle	2
262	John6970	2
262	drunkeeez	2
262	BlueZabu	2
262	vampgey	2
262	andy_rex	2
262	ScootOfBoot	2
262	ooga47	2
262	wrinkledpiglet	2
262	parodypatient	2
262	Jiminbub	2
262	Russiancat1	2
262	KlausVonStiglitz	2
262	Steve897	2
262	fluddd	2
262	cytotoxaint	2
262	monky_irl	2
262	layabout100	2
262	MineMaster0012	2
262	starbits140	2
262	Nekomin0	2
262	blimpeey	2
297	H0UNDFRMH3LL	1
297	Ev0luti0nz	1
297	Paint	1
297	squigglybones	1
