rank	username	minecraft:crafted/minecraft:flower_pot
242	Pootis11	3
242	Fuhrer_Teemo	3
242	claivin	3
242	ReflexCode	3
242	Myntsys	3
242	bloomkieren	3
242	SpacesickPrism	3
242	laron58	3
242	smogfrog	3
261	RosaDoesMC	2
261	AuroraValkyrie	2
261	I_Am_Mushkin	2
261	xXTheWolfmanXx	2
261	youhjjhhhjj	2
261	tramizu	2
261	ccormacs	2
261	roxycherry	2
261	CliffEmAll	2
261	Adlair	2
261	TheThomas69	2
261	Eraza	2
261	imcombxt	2
261	purpolepickle	2
261	John6970	2
261	drunkeeez	2
261	BlueZabu	2
261	vampgey	2
261	andy_rex	2
261	ScootOfBoot	2
261	ooga47	2
261	wrinkledpiglet	2
261	parodypatient	2
261	Jiminbub	2
261	Russiancat1	2
261	KlausVonStiglitz	2
261	Steve897	2
261	fluddd	2
261	cytotoxaint	2
261	monky_irl	2
261	layabout100	2
261	MineMaster0012	2
261	starbits140	2
261	Nekomin0	2
261	blimpeey	2
296	H0UNDFRMH3LL	1
296	Ev0luti0nz	1
296	Paint	1
296	squigglybones	1
296	ColeSnyder	1
