rank	username	minecraft:crafted/minecraft:flower_pot
245	oscminus	3
245	bearlystraight	3
245	Cattoh	3
245	Pootis11	3
245	Fuhrer_Teemo	3
245	claivin	3
245	ReflexCode	3
245	bloomkieren	3
245	SpacesickPrism	3
245	laron58	3
245	smogfrog	3
263	RosaDoesMC	2
263	AuroraValkyrie	2
263	I_Am_Mushkin	2
263	xXTheWolfmanXx	2
263	youhjjhhhjj	2
263	tramizu	2
263	ccormacs	2
263	roxycherry	2
263	CliffEmAll	2
263	Adlair	2
263	TheThomas69	2
263	Eraza	2
263	imcombxt	2
263	purpolepickle	2
263	John6970	2
263	drunkeeez	2
263	BlueZabu	2
263	vampgey	2
263	andy_rex	2
263	ScootOfBoot	2
263	ooga47	2
263	wrinkledpiglet	2
263	parodypatient	2
263	Jiminbub	2
263	Russiancat1	2
263	KlausVonStiglitz	2
263	Steve897	2
263	fluddd	2
263	cytotoxaint	2
263	monky_irl	2
263	layabout100	2
263	MineMaster0012	2
263	starbits140	2
263	Nekomin0	2
263	blimpeey	2
298	H0UNDFRMH3LL	1
298	Ev0luti0nz	1
298	Paint	1
