rank	username	minecraft:crafted/minecraft:bow
256	Rasmanden	5
256	AlphaWolfPlaysMC	5
256	Wowful	5
256	lillips	5
256	MAns_44	5
256	Vorlice	5
256	Hisiste	5
256	Lord_Doob	5
256	MineMaster0012	5
256	Vellu21	5
256	TheOnlyRake	5
256	UrbanPlanner1978	5
256	MelodyGaysharks	5
283	Mr_Byzantine	4
283	Froste131	4
283	Tommhh	4
283	Hysna	4
283	hm947	4
283	NinjaKnifeKill	4
283	Prodiginus	4
283	BilboBaggins23	4
283	slkiey	4
283	MRC_Gaming	4
283	UncreativeArtist	4
283	surfinggiraffejp	4
283	XboxPanda	4
283	mimbo1211	4
283	Rocco_Lane	4
283	Donutt	4
283	Shiirazuku	4
283	_naturell	4
