rank	username	minecraft:crafted/minecraft:bow
187	Jahara	11
187	mattybeewrapss	11
187	Rich_Kat	11
187	Raspberry_Sodas	11
187	Covalents	11
187	NLKBuilder	11
187	ReSynced	11
187	Deodorante	11
187	Blu3beast	11
187	PlzNoBM	11
200	H0UNDFRMH3LL	10
200	Jovaphobic	10
200	RoskobiOne	10
200	kekhon	10
200	Scathra	10
200	eviltunix	10
200	KeruNatsema	10
200	Katsuragi0243218	10
200	ori0le	10
200	Airem_Core	10
200	layabout100	10
200	Eraxa	10
200	fffMike	10
200	xolstoi	10
214	Bandito_Roamer	9
214	Blazebit	9
214	TheSeismicDuck	9
214	balin55	9
214	WeebleSock	9
214	AstreaTSS	9
214	SwooshBoi	9
214	El_Jalapeno	9
214	monky_irl	9
214	geekbird	9
214	Razzgriz	9
225	CLG_Kata	8
225	Lukeee33	8
225	burbankbuilder28	8
225	FishyBoy3811	8
225	Maenara	8
225	audiocracked	8
225	DTwenty	8
225	NYJ	8
225	_Bguette_	8
225	The_slideV3	8
225	QueenShuvi	8
225	kalzor	8
225	IAmTheWalrus910	8
225	__tomato	8
225	non089	8
225	CalebDHawk	8
225	Dreamdbr14	8
242	Paint	7
242	SaucyDark	7
242	Valoth	7
242	NieToksikpl	7
242	Tjhodskins19	7
242	CharlieButt	7
242	pappaberg	7
242	oscminus	7
242	CaptainDeadBread	7
242	Kouridragon	7
242	Cordicus	7
242	claivin	7
242	EfficientC52	7
242	SingedBread	7
242	Barlycorn	7
242	WyngGoy	7
242	SSytex_X	7
242	Powowowow	7
260	Ryan_GEMS	6
260	ImpavidArcher	6
260	TooManyDuck	6
260	lotarp	6
260	ivorico	6
260	_lildarki3	6
260	r123moore	6
260	Solar_Power	6
260	CrateOfBoxes	6
260	MousePlays	6
260	GoofyBread	6
260	SUN_DREAM	6
260	MakeHistory157	6
260	starbits140	6
260	lcvezra	6
260	h2p_emrld	6
276	Mr_Byzantine	5
276	AuroraValkyrie	5
276	Killercatty78	5
276	Hpdinosaur	5
276	Euclidoris	5
276	Crowman1	5
276	ProfessorBee	5
276	Megarboh	5
276	zorin123	5
276	set67	5
276	Mewar	5
276	Karetoko	5
276	SlayerCrypto	5
276	Krowuss	5
276	F_Uhre	5
276	PuFY	5
276	Kim_Jong_eel	5
276	Rasmanden	5
276	AlphaWolfPlaysMC	5
276	Wowful	5
276	LeonelSalamanca	5
276	lillips	5
276	Vorlice	5
276	Hisiste	5
276	Lord_Doob	5
