rank	username	minecraft:crafted/minecraft:bow
253	MAns_44	5
253	Vorlice	5
253	Hisiste	5
253	Lord_Doob	5
253	MineMaster0012	5
253	Vellu21	5
253	TheOnlyRake	5
253	UrbanPlanner1978	5
253	MelodyGaysharks	5
279	Mr_Byzantine	4
279	Froste131	4
279	Tommhh	4
279	Hysna	4
279	hm947	4
279	NinjaKnifeKill	4
279	Prodiginus	4
279	BilboBaggins23	4
279	slkiey	4
279	MRC_Gaming	4
279	UncreativeArtist	4
279	surfinggiraffejp	4
279	XboxPanda	4
279	mimbo1211	4
279	Rocco_Lane	4
279	Donutt	4
279	Shiirazuku	4
279	_naturell	4
279	Jimi7hits	4
279	KliBeast21	4
279	Soap_Bender	4
279	RedcatVII	4
