rank	username	minecraft:crafted/minecraft:bow
251	Vorlice	5
251	Hisiste	5
251	Lord_Doob	5
251	MineMaster0012	5
251	Vellu21	5
251	TheOnlyRake	5
251	UrbanPlanner1978	5
251	MelodyGaysharks	5
277	Mr_Byzantine	4
277	Froste131	4
277	Tommhh	4
277	Hysna	4
277	hm947	4
277	NinjaKnifeKill	4
277	Prodiginus	4
277	BilboBaggins23	4
277	slkiey	4
277	MRC_Gaming	4
277	Smashic	4
277	UncreativeArtist	4
277	surfinggiraffejp	4
277	XboxPanda	4
277	mimbo1211	4
277	Rocco_Lane	4
277	Donutt	4
277	Shiirazuku	4
277	_naturell	4
277	Jimi7hits	4
277	KliBeast21	4
277	Soap_Bender	4
277	RedcatVII	4
277	Blaiku	4
