rank	username	minecraft:crafted/minecraft:bow
254	lillips	5
254	MAns_44	5
254	Vorlice	5
254	Hisiste	5
254	Lord_Doob	5
254	MineMaster0012	5
254	Vellu21	5
254	TheOnlyRake	5
254	UrbanPlanner1978	5
254	MelodyGaysharks	5
280	Mr_Byzantine	4
280	Froste131	4
280	Tommhh	4
280	Hysna	4
280	hm947	4
280	NinjaKnifeKill	4
280	Prodiginus	4
280	BilboBaggins23	4
280	slkiey	4
280	MRC_Gaming	4
280	UncreativeArtist	4
280	surfinggiraffejp	4
280	XboxPanda	4
280	mimbo1211	4
280	Rocco_Lane	4
280	Donutt	4
280	Shiirazuku	4
280	_naturell	4
280	Jimi7hits	4
280	KliBeast21	4
280	Soap_Bender	4
