rank	username	minecraft:crafted/minecraft:bow
241	MakeHistory157	6
241	starbits140	6
241	lcvezra	6
241	SpacesickPrism	6
241	h2p_emrld	6
258	AuroraValkyrie	5
258	Killercatty78	5
258	Hpdinosaur	5
258	Euclidoris	5
258	ProfessorBee	5
258	Megarboh	5
258	zorin123	5
258	set67	5
258	Mewar	5
258	Karetoko	5
258	SlayerCrypto	5
258	fred870d	5
258	PuFY	5
258	Kim_Jong_eel	5
258	Rasmanden	5
258	AlphaWolfPlaysMC	5
258	Wowful	5
258	lillips	5
258	MAns_44	5
258	Vorlice	5
258	Hisiste	5
258	Lord_Doob	5
258	MineMaster0012	5
258	Vellu21	5
258	TheOnlyRake	5
258	UrbanPlanner1978	5
258	MelodyGaysharks	5
285	Mr_Byzantine	4
285	Froste131	4
285	Tommhh	4
285	Hysna	4
285	hm947	4
285	NinjaKnifeKill	4
285	Prodiginus	4
285	BilboBaggins23	4
285	slkiey	4
285	MRC_Gaming	4
285	UncreativeArtist	4
285	surfinggiraffejp	4
285	XboxPanda	4
285	mimbo1211	4
285	Rocco_Lane	4
285	Donutt	4
