rank	username	minecraft:crafted/minecraft:bow
252	MAns_44	5
252	Vorlice	5
252	Hisiste	5
252	Lord_Doob	5
252	MineMaster0012	5
252	Vellu21	5
252	TheOnlyRake	5
252	UrbanPlanner1978	5
252	MelodyGaysharks	5
278	Mr_Byzantine	4
278	Froste131	4
278	Tommhh	4
278	Hysna	4
278	hm947	4
278	NinjaKnifeKill	4
278	Prodiginus	4
278	BilboBaggins23	4
278	slkiey	4
278	MRC_Gaming	4
278	Smashic	4
278	UncreativeArtist	4
278	surfinggiraffejp	4
278	XboxPanda	4
278	mimbo1211	4
278	Rocco_Lane	4
278	Donutt	4
278	Shiirazuku	4
278	_naturell	4
278	Jimi7hits	4
278	KliBeast21	4
278	Soap_Bender	4
278	RedcatVII	4
