rank	username	minecraft:crafted/minecraft:bow
90	chipklip	27
90	KingMatthew506	27
97	Warlord324	26
97	Kowcio_	26
97	jnp_gaming	26
100	CoffeeNoir	25
100	mariominejedi	25
100	Groundler	25
103	M_Patata	24
103	Skippeh	24
103	Quotary	24
106	Kamflame10	23
106	ClemenPine	23
106	ebanana	23
106	Xclax101	23
106	Hermanni__	23
111	BumbleBeever	22
112	MasterNueve	21
112	Sral7	21
114	Steven1282598	20
114	SammiWolfGirl	20
116	Vizzoid	19
116	Inchef	19
116	Chromary	19
116	ProbsNotNova	19
120	MinttyFressh	18
120	SharpDev	18
120	masskedman	18
120	Njensen7	18
124	Crowvens	17
124	12Magner05	17
124	AngalexikCZ	17
124	egglapras	17
124	loveseeker	17
124	2blox	17
130	rarrq	16
130	ThePoliteG	16
130	Guillemet	16
130	CollinMH06	16
130	Cocoamallows	16
130	Kubeusz2010	16
136	Merv__	15
136	Ssor69	15
136	TheDankPlatypus	15
136	Fast_Turtle	15
136	HolyVenom	15
136	tsitrawhy	15
136	AltnumberF4	15
143	awesomeoneme	14
143	Comma__	14
143	Arceus1975	14
143	fw3xywashere	14
143	censorsheep	14
143	PortlyPete69	14
143	obzii	14
150	Groovy_MoonBird	13
150	IWorkAtIkea	13
150	bloodbiter	13
150	theonlymagikarp	13
150	SeverianTheLame	13
150	popcanter	13
150	_8man	13
150	djancak	13
150	anbbang	13
159	Wooptey	12
159	himak1	12
159	seramalen	12
159	epiksk8erduck	12
159	MangoSalad316	12
159	Nycteus_	12
159	stahouo	12
166	Ailmast	11
166	tuckerdoodle	11
166	Jahara	11
166	jiggywraps	11
166	Rich_Kat	11
166	Covalents	11
166	NLKBuilder	11
166	KnightmareD	11
166	Deodorante	11
166	Blu3beast	11
166	PlzNoBM	11
177	Jovaphobic	10
177	RoskobiOne	10
177	kekhon	10
177	Scathra	10
177	eviltunix	10
177	KeruNatsema	10
177	Katsuragi0243218	10
177	ori0le	10
177	Airem_Core	10
177	layabout100	10
177	Eraxa	10
177	fffMike	10
177	EcksDofficial	10
190	Bandito_Roamer	9
190	beeleg	9
190	TheSeismicDuck	9
190	balin55	9
190	WeebleSock	9
190	SwooshBoi	9
190	El_Jalapeno	9
190	monky_irl	9
190	geekbird	9
190	Razzgriz	9
200	Lukeee33	8
200	Snowflowe	8
200	burbankbuilder28	8
200	FishyBoy3811	8
200	Maenara	8
200	audiocracked	8
200	DTwenty	8
200	NYJ	8
200	_Bguette_	8
200	The_slideV3	8
200	QueenShuvi	8
200	IAmTheWalrus910	8
200	__tomato	8
200	CalebDHawk	8
200	Dreamdbr14	8
215	_NieToksikpl_	7
215	Paint	7
215	SaucyDark	7
215	Valoth	7
215	Tjhodskins19	7
215	CharlieButt	7
215	pappaberg	7
215	CaptainDeadBread	7
215	Kouridragon	7
215	TheCordicus	7
215	claivin	7
215	EfficientC52	7
215	SingedBread	7
215	Barlycorn	7
215	WyngGoy	7
215	SSytex_X	7
215	Powowowow	7
232	Dedalus36	6
232	ImpavidArcher	6
232	TooManyDuck	6
232	lotarp	6
232	ivorico	6
232	CyrusIsTired	6
232	r123moore	6
232	Solar_Power	6
232	CrateOfBoxes	6
232	MousePlays	6
232	GoofyBread	6
232	SUN_DREAM	6
232	MakeHistory157	6
232	starbits140	6
232	lcvezra	6
232	h2p_emrld	6
248	AuroraValkyrie	5
248	Hpdinosaur	5
248	Euclidoris	5
248	ProfessorBee	5
248	Megarboh	5
248	zorin123	5
248	set67	5
248	Mewar	5
248	Karetoko	5
248	SlayerCrypto	5
248	fred870d	5
248	PuFY	5
248	Kim_Jong_eel	5
248	Rasmanden	5
248	AlphaWolfPlaysMC	5
248	Wowful	5
248	lillips	5
248	MAns_44	5
248	Vorlice	5
248	Hisiste	5
248	Lord_Doob	5
248	MineMaster0012	5
248	Vellu21	5
248	TheOnlyRake	5
248	UrbanPlanner1978	5
248	MelodyGaysharks	5
274	Mr_Byzantine	4
274	Froste131	4
274	Tommhh	4
274	Hysna	4
274	hm947	4
274	NinjaKnifeKill	4
274	Prodiginus	4
274	BilboBaggins23	4
274	slkiey	4
274	MRC_Gaming	4
274	Smashic	4
274	UncreativeArtist	4
274	surfinggiraffejp	4
274	XboxPanda	4
274	mimbo1211	4
274	Rocco_Lane	4
274	Donutt	4
274	Shiirazuku	4
274	_naturell	4
274	Jimi7hits	4
274	KliBeast21	4
274	Soap_Bender	4
274	RedcatVII	4
274	Blaiku	4
274	Dusk_95	4
274	Optiprimus	4
274	Shin69	4
