rank	username	minecraft:crafted/minecraft:bow
90	chipklip	27
90	KingMatthew506	27
97	Warlord324	26
97	Kowcio_	26
97	jnp_gaming	26
100	CoffeeNoir	25
100	mariominejedi	25
100	Groundler	25
103	M_Patata	24
103	Skippeh	24
103	Quotary	24
106	Kamflame10	23
106	ClemenPine	23
106	ebanana	23
106	Xclax101	23
106	Hermanni__	23
111	BumbleBeever	22
112	MasterNueve	21
112	Sral7	21
114	Steven1282598	20
114	SammiWolfGirl	20
116	Vizzoid	19
116	Inchef	19
116	Chromary	19
116	ProbsNotNova	19
120	MinttyFressh	18
120	SharpDev	18
120	masskedman	18
120	Njensen7	18
124	Crowvens	17
124	12Magner05	17
124	AngalexikCZ	17
124	egglapras	17
124	loveseeker	17
124	2blox	17
130	rarrq	16
130	ThePoliteG	16
130	Guillemet	16
130	CollinMH06	16
130	Cocoamallows	16
130	Kubeusz2010	16
136	Merv__	15
136	Ssor69	15
136	TheDankPlatypus	15
136	Fast_Turtle	15
136	HolyVenom	15
136	AltnumberF4	15
142	awesomeoneme	14
142	Comma__	14
142	Arceus1975	14
142	fw3xywashere	14
142	censorsheep	14
142	PortlyPete69	14
142	obzii	14
149	Groovy_MoonBird	13
149	IWorkAtIkea	13
149	bloodbiter	13
149	theonlymagikarp	13
149	SeverianTheLame	13
149	popcanter	13
149	_8man	13
149	djancak	13
149	anbbang	13
158	Wooptey	12
158	himak1	12
158	seramalen	12
158	epiksk8erduck	12
158	MangoSalad316	12
158	Nycteus_	12
158	stahouo	12
165	Ailmast	11
165	tuckerdoodle	11
165	Jahara	11
165	jiggywraps	11
165	Rich_Kat	11
165	Covalents	11
165	NLKBuilder	11
165	KnightmareD	11
165	Deodorante	11
165	Blu3beast	11
165	PlzNoBM	11
176	Jovaphobic	10
176	RoskobiOne	10
176	kekhon	10
176	Scathra	10
176	eviltunix	10
176	KeruNatsema	10
176	Katsuragi0243218	10
176	ori0le	10
176	Airem_Core	10
176	layabout100	10
176	Eraxa	10
176	fffMike	10
176	EcksDofficial	10
189	Bandito_Roamer	9
189	beeleg	9
189	TheSeismicDuck	9
189	balin55	9
189	WeebleSock	9
189	SwooshBoi	9
189	El_Jalapeno	9
189	monky_irl	9
189	geekbird	9
189	Razzgriz	9
199	Lukeee33	8
199	Snowflowe	8
199	burbankbuilder28	8
199	FishyBoy3811	8
199	Maenara	8
199	audiocracked	8
199	DTwenty	8
199	NYJ	8
199	_Bguette_	8
199	The_slideV3	8
199	QueenShuvi	8
199	IAmTheWalrus910	8
199	__tomato	8
199	CalebDHawk	8
199	Dreamdbr14	8
214	_NieToksikpl_	7
214	Paint	7
214	SaucyDark	7
214	Valoth	7
214	Tjhodskins19	7
214	CharlieButt	7
214	pappaberg	7
214	CaptainDeadBread	7
214	Kouridragon	7
214	TheCordicus	7
214	claivin	7
214	EfficientC52	7
214	SingedBread	7
214	Barlycorn	7
214	WyngGoy	7
214	SSytex_X	7
214	Powowowow	7
231	Dedalus36	6
231	ImpavidArcher	6
231	TooManyDuck	6
231	lotarp	6
231	ivorico	6
231	CyrusIsTired	6
231	r123moore	6
231	Solar_Power	6
231	CrateOfBoxes	6
231	MousePlays	6
231	GoofyBread	6
231	SUN_DREAM	6
231	MakeHistory157	6
231	starbits140	6
231	lcvezra	6
231	h2p_emrld	6
247	AuroraValkyrie	5
247	Hpdinosaur	5
247	Euclidoris	5
247	ProfessorBee	5
247	Megarboh	5
247	zorin123	5
247	set67	5
247	Mewar	5
247	Karetoko	5
247	SlayerCrypto	5
247	fred870d	5
247	PuFY	5
247	Kim_Jong_eel	5
247	Rasmanden	5
247	AlphaWolfPlaysMC	5
247	Wowful	5
247	lillips	5
247	MAns_44	5
247	Vorlice	5
247	Hisiste	5
247	Lord_Doob	5
247	MineMaster0012	5
247	Vellu21	5
247	TheOnlyRake	5
247	UrbanPlanner1978	5
247	MelodyGaysharks	5
273	Mr_Byzantine	4
273	Froste131	4
273	Tommhh	4
273	Hysna	4
273	hm947	4
273	NinjaKnifeKill	4
273	Prodiginus	4
273	BilboBaggins23	4
273	slkiey	4
273	MRC_Gaming	4
273	Smashic	4
273	UncreativeArtist	4
273	surfinggiraffejp	4
273	mimbo1211	4
273	Rocco_Lane	4
273	Donutt	4
273	Shiirazuku	4
273	_naturell	4
273	Jimi7hits	4
273	KliBeast21	4
273	Soap_Bender	4
273	RedcatVII	4
273	Blaiku	4
273	Dusk_95	4
273	Optiprimus	4
273	Shin69	4
273	Kyrum2169	4
273	Fizznut909	4
