rank	username	minecraft:crafted/minecraft:bow
241	MakeHistory157	6
241	starbits140	6
241	lcvezra	6
241	SpacesickPrism	6
241	h2p_emrld	6
258	AuroraValkyrie	5
258	Killercatty78	5
258	Hpdinosaur	5
258	Euclidoris	5
258	ProfessorBee	5
258	Megarboh	5
258	zorin123	5
258	set67	5
258	Mewar	5
258	Karetoko	5
258	SlayerCrypto	5
258	fred870d	5
258	PuFY	5
258	Kim_Jong_eel	5
258	Rasmanden	5
258	AlphaWolfPlaysMC	5
258	Wowful	5
258	binman420	5
258	lillips	5
258	MAns_44	5
258	Vorlice	5
258	Hisiste	5
258	Lord_Doob	5
258	MineMaster0012	5
258	Vellu21	5
258	TheOnlyRake	5
258	UrbanPlanner1978	5
258	MelodyGaysharks	5
286	Mr_Byzantine	4
286	Froste131	4
286	Tommhh	4
286	Hysna	4
286	hm947	4
286	NinjaKnifeKill	4
286	Prodiginus	4
286	BilboBaggins23	4
286	slkiey	4
286	MRC_Gaming	4
286	UncreativeArtist	4
286	surfinggiraffejp	4
286	XboxPanda	4
286	mimbo1211	4
286	Rocco_Lane	4
