rank	username	minecraft:crafted/minecraft:bow
189	Ailmast	11
189	tuckerdoodle	11
189	Jahara	11
189	mattybeewrapss	11
189	Rich_Kat	11
189	Raspberry_Sodas	11
189	Covalents	11
189	NLKBuilder	11
189	ReSynced	11
189	Deodorante	11
189	Blu3beast	11
189	PlzNoBM	11
189	xolstoi	11
203	H0UNDFRMH3LL	10
203	Jovaphobic	10
203	j5ylim	10
203	RoskobiOne	10
203	kekhon	10
203	Scathra	10
203	eviltunix	10
203	KeruNatsema	10
203	Katsuragi0243218	10
203	ori0le	10
203	Airem_Core	10
203	layabout100	10
203	Eraxa	10
203	fffMike	10
217	Bandito_Roamer	9
217	SteveCraftBlocks	9
217	Blazebit	9
217	TheSeismicDuck	9
217	balin55	9
217	WeebleSock	9
217	AstreaTSS	9
217	SwooshBoi	9
217	El_Jalapeno	9
217	monky_irl	9
217	geekbird	9
217	Razzgriz	9
229	CLG_Kata	8
229	Lukeee33	8
229	burbankbuilder28	8
229	FishyBoy3811	8
229	Maenara	8
229	audiocracked	8
229	DTwenty	8
229	NYJ	8
229	_Bguette_	8
229	The_slideV3	8
229	QueenShuvi	8
229	kalzor	8
229	IAmTheWalrus910	8
229	__tomato	8
229	non089	8
229	CalebDHawk	8
229	Dreamdbr14	8
246	Paint	7
246	SaucyDark	7
246	Valoth	7
246	NieToksikpl	7
246	Tjhodskins19	7
246	CharlieButt	7
246	pappaberg	7
246	CaptainDeadBread	7
246	Kouridragon	7
246	Cordicus	7
246	claivin	7
246	EfficientC52	7
246	SingedBread	7
246	Barlycorn	7
246	WyngGoy	7
246	SSytex_X	7
246	Powowowow	7
263	Ryan_GEMS	6
263	ImpavidArcher	6
263	TooManyDuck	6
263	SOA1RR	6
263	lotarp	6
263	ivorico	6
263	_lildarki3	6
263	r123moore	6
263	Solar_Power	6
263	CrateOfBoxes	6
263	MousePlays	6
263	Hahaa_0	6
263	GoofyBread	6
263	SUN_DREAM	6
263	MakeHistory157	6
263	MineMaster0012	6
263	starbits140	6
263	lcvezra	6
263	h2p_emrld	6
282	Mr_Byzantine	5
282	AuroraValkyrie	5
282	Killercatty78	5
282	Hpdinosaur	5
282	Euclidoris	5
282	Crowman1	5
282	ProfessorBee	5
282	Megarboh	5
282	zorin123	5
282	set67	5
282	Mewar	5
282	Karetoko	5
282	SlayerCrypto	5
282	UMosDiesIrae	5
282	Krowuss	5
282	F_Uhre	5
282	PuFY	5
282	Kim_Jong_eel	5
282	Rasmanden	5
