rank	username	minecraft:crafted/minecraft:bow
187	Jahara	11
187	mattybeewrapss	11
187	Rich_Kat	11
187	Raspberry_Sodas	11
187	Covalents	11
187	NLKBuilder	11
187	ReSynced	11
187	Deodorante	11
187	Blu3beast	11
187	PlzNoBM	11
200	H0UNDFRMH3LL	10
200	Jovaphobic	10
200	RoskobiOne	10
200	kekhon	10
200	Scathra	10
200	eviltunix	10
200	KeruNatsema	10
200	Katsuragi0243218	10
200	ori0le	10
200	Airem_Core	10
200	layabout100	10
200	Eraxa	10
200	fffMike	10
200	xolstoi	10
214	Bandito_Roamer	9
214	SteveCraftBlocks	9
214	Blazebit	9
214	oscminus	9
214	TheSeismicDuck	9
214	balin55	9
214	WeebleSock	9
214	AstreaTSS	9
214	SwooshBoi	9
214	El_Jalapeno	9
214	monky_irl	9
214	geekbird	9
214	Razzgriz	9
227	CLG_Kata	8
227	Lukeee33	8
227	burbankbuilder28	8
227	FishyBoy3811	8
227	Maenara	8
227	audiocracked	8
227	DTwenty	8
227	NYJ	8
227	_Bguette_	8
227	The_slideV3	8
227	QueenShuvi	8
227	kalzor	8
227	IAmTheWalrus910	8
227	__tomato	8
227	non089	8
227	CalebDHawk	8
227	Dreamdbr14	8
244	Paint	7
244	SaucyDark	7
244	Valoth	7
244	NieToksikpl	7
244	Tjhodskins19	7
244	CharlieButt	7
244	pappaberg	7
244	CaptainDeadBread	7
244	Kouridragon	7
244	Cordicus	7
244	claivin	7
244	EfficientC52	7
244	SingedBread	7
244	Barlycorn	7
244	WyngGoy	7
244	SSytex_X	7
244	Powowowow	7
261	Ryan_GEMS	6
261	ImpavidArcher	6
261	TooManyDuck	6
261	lotarp	6
261	ivorico	6
261	_lildarki3	6
261	r123moore	6
261	Solar_Power	6
261	CrateOfBoxes	6
261	MousePlays	6
261	GoofyBread	6
261	SUN_DREAM	6
261	MakeHistory157	6
261	starbits140	6
261	lcvezra	6
261	h2p_emrld	6
277	Mr_Byzantine	5
277	AuroraValkyrie	5
277	Killercatty78	5
277	Hpdinosaur	5
277	Euclidoris	5
277	Crowman1	5
277	ProfessorBee	5
277	Megarboh	5
277	zorin123	5
277	set67	5
277	Mewar	5
277	Karetoko	5
277	SlayerCrypto	5
277	Krowuss	5
277	F_Uhre	5
277	PuFY	5
277	Kim_Jong_eel	5
277	Rasmanden	5
277	AlphaWolfPlaysMC	5
277	Wowful	5
277	LeonelSalamanca	5
277	lillips	5
277	Vorlice	5
277	Hisiste	5
