rank	username	minecraft:crafted/minecraft:iron_trapdoor
193	GravitySaint	3
193	MakeHistory157	3
193	07shiny	3
193	PlzNoBM	3
193	MyNamaSheff	3
220	CLG_Kata	2
220	ssleepless	2
220	Hpdinosaur	2
220	tuckerdoodle	2
220	Rox_The_Box	2
220	Gregward_Smith	2
220	Ssor69	2
220	Vizzoid	2
220	featherflyy	2
220	Frxnkz	2
220	Crowman1	2
220	Cryptacity	2
220	i2f8x4h8ro	2
220	Kamflame	2
220	Mewar	2
220	CaptainSteve345	2
220	SuperPooch06	2
220	Rumpletaezer	2
220	Reneedium	2
220	epiksk8erduck	2
220	Mr_Sun15	2
220	Samificator	2
220	True_Clipse	2
220	TheSeismicDuck	2
220	Syropatathe	2
220	fkGrim	2
220	Deathkob	2
220	Quincannon	2
220	weabis	2
220	FlashMigma	2
220	Xclax101	2
220	Racengan	2
220	wwwwinnebagoooo	2
220	CACTUSLAD	2
220	Kyrum2169	2
220	tartanboy	2
220	FelixPSY375	2
220	Powowowow	2
258	Jovaphobic	1
258	j5ylim	1
258	Froste131	1
258	dabloons	1
258	Napoleonpancake	1
258	SlowMoNinja1994	1
258	shineh10	1
258	KingFaenor	1
258	DepressedCubic	1
258	Iagoku	1
258	Hyugo	1
258	remgrandt	1
258	abdomera	1
258	lorywithay	1
258	Julmish	1
258	Prismyst	1
258	301851	1
258	Sleepy_Time_	1
258	NanoShot	1
258	urbeans	1
258	Mimiir345	1
258	aikabot	1
258	Blackberry1310	1
258	Comma__	1
258	TheDiamondCG	1
258	Pelbo	1
258	Fullut	1
258	slkiey	1
258	AngalexikCZ	1
258	4774	1
258	Nach0Bear	1
258	himak1	1
258	Irko	1
258	eviltunix	1
258	SellyZ	1
258	xxPipperDipperxx	1
258	hcb238	1
258	Dyosy	1
258	imcombxt	1
258	Noah_Bez	1
258	XboxPanda	1
258	TheDankPlatypus	1
258	moist_jellyfish	1
