rank	username	minecraft:crafted/minecraft:iron_trapdoor
197	AlphaWolfPlaysMC	3
197	DemTechAlpha	3
197	GravitySaint	3
197	MakeHistory157	3
197	Moss_2006	3
197	07shiny	3
197	PlzNoBM	3
197	MyNamaSheff	3
224	CLG_Kata	2
224	Flex_Tape_Phil	2
224	ssleepless	2
224	Hpdinosaur	2
224	tuckerdoodle	2
224	Rox_The_Box	2
224	Gregward_Smith	2
224	Ssor69	2
224	royal_2	2
224	Vizzoid	2
224	featherflyy	2
224	Frxnkz	2
224	Crowman1	2
224	Cryptacity	2
224	i2f8x4h8ro	2
224	Kamflame	2
224	Mewar	2
224	CaptainSteve345	2
224	SuperPooch06	2
224	Rumpletaezer	2
224	Reneedium	2
224	epiksk8erduck	2
224	Mr_Sun15	2
224	Samificator	2
224	True_Clipse	2
224	TheSeismicDuck	2
224	Syropatathe	2
224	fkGrim	2
224	Deathkob	2
224	Quincannon	2
224	weabis	2
224	FlashMigma	2
224	Xclax101	2
224	Racengan	2
224	wwwwinnebagoooo	2
224	CACTUSLAD	2
224	Kyrum2169	2
224	tartanboy	2
224	FelixPSY375	2
224	Powowowow	2
264	Jovaphobic	1
264	j5ylim	1
264	Froste131	1
264	dabloons	1
264	Napoleonpancake	1
264	SlowMoNinja1994	1
264	shineh10	1
264	KingFaenor	1
264	DepressedCubic	1
264	Iagoku	1
264	Hyugo	1
264	remgrandt	1
264	abdomera	1
264	lorywithay	1
264	Julmish	1
264	Prismyst	1
264	301851	1
264	Sleepy_Time_	1
264	NanoShot	1
264	urbeans	1
264	Mimiir345	1
264	aikabot	1
264	Blackberry1310	1
264	Comma__	1
264	TheDiamondCG	1
264	Pelbo	1
264	Fullut	1
264	slkiey	1
264	AngalexikCZ	1
264	4774	1
264	Nach0Bear	1
264	himak1	1
264	Irko	1
264	eviltunix	1
264	SellyZ	1
264	xxPipperDipperxx	1
264	hcb238	1
