rank	username	minecraft:crafted/minecraft:iron_trapdoor
206	Megarboh	3
206	lorpus	3
206	Paintz	3
206	LitoDelvito	3
206	Zaridey	3
206	Bazongoman	3
206	Winklepicker279	3
206	MyNameIsJobo	3
206	Nyxiom_	3
206	Muffindrake	3
206	ApophisNova	3
206	RobotMinion101	3
206	AlphaWolfPlaysMC	3
206	DemTechAlpha	3
206	GravitySaint	3
206	MakeHistory157	3
206	Moss_2006	3
206	07shiny	3
206	PlzNoBM	3
206	MyNamaSheff	3
235	CLG_Kata	2
235	Flex_Tape_Phil	2
235	ssleepless	2
235	Hpdinosaur	2
235	tuckerdoodle	2
235	Rox_The_Box	2
235	Gregward_Smith	2
235	Ssor69	2
235	royal_2	2
235	Vizzoid	2
235	featherflyy	2
235	Frxnkz	2
235	Crowman1	2
235	Cryptacity	2
235	i2f8x4h8ro	2
235	Kamflame	2
235	Mewar	2
235	CaptainSteve345	2
235	SuperPooch06	2
235	Rumpletaezer	2
235	Reneedium	2
235	epiksk8erduck	2
235	Mr_Sun15	2
235	Samificator	2
235	hoaimi	2
235	TheSeismicDuck	2
235	Syropatathe	2
235	fkGrim	2
235	Deathkob	2
235	Quincannon	2
235	weabis	2
235	FlashMigma	2
235	Xclax101	2
235	Racengan	2
235	wwwwinnebagoooo	2
235	CACTUSLAD	2
235	Kyrum2169	2
235	tartanboy	2
235	FelixPSY375	2
235	Powowowow	2
275	Jovaphobic	1
275	j5ylim	1
275	Froste131	1
275	dabloons	1
275	Napoleonpancake	1
275	SlowMoNinja1994	1
275	KingFaenor	1
275	DepressedCubic	1
275	Iagoku	1
275	Hyugo	1
275	remgrandt	1
275	abdomera	1
275	lorywithay	1
275	Julmish	1
275	Prismyst	1
275	301851	1
275	Sleepy_Time_	1
275	NanoShot	1
275	urbeans	1
275	Mimiir345	1
275	aikabot	1
275	Blackberry1310	1
275	Comma__	1
275	catandmoose	1
275	TheDiamondCG	1
275	Pelbo	1
