rank	username	minecraft:crafted/minecraft:iron_trapdoor
233	Froste131	1
233	dabloons	1
233	SlowMoNinja1994	1
233	shineh10	1
233	KingFaenor	1
233	DepressedCubic	1
233	Iagoku	1
233	Hyugo	1
233	dongli	1
233	youhjjhhhjj	1
233	ivorico	1
233	Prismyst	1
233	301851	1
233	Sleepy_Time_	1
233	NanoShot	1
233	urbeans	1
233	Mimiir345	1
233	aikabot	1
233	Blackberry1310	1
233	Comma__	1
233	TheDiamondCG	1
233	Pelbo	1
233	Fullut	1
233	slkiey	1
233	AngalexikCZ	1
233	4774	1
233	Nach0Bear	1
233	himak1	1
233	Irko	1
233	eviltunix	1
233	SellyZ	1
233	xxPipperDipperxx	1
233	hcb238	1
233	Dyosy	1
233	imcombxt	1
233	Noah_Bez	1
233	XboxPanda	1
233	TheDankPlatypus	1
233	moist_jellyfish	1
233	ImDisconnected_	1
233	AJplaysMC_	1
233	Parcc	1
233	domagawha	1
233	Hoid_the_Roamer	1
233	oscminus	1
233	selectrix	1
233	Kynigito	1
233	cedric72	1
233	J4k__	1
233	YahooScreen9000	1
233	Rasmanden	1
233	Leyna3	1
233	Austinizzle	1
233	ADEXTV	1
233	wezzzi	1
233	_Crimson_Legate	1
233	NYJ	1
233	sufjanlover	1
233	rotten_mango	1
233	MinuteMira	1
233	CuzIm2Kev	1
233	Captain_Nasty	1
233	Meatlaugh	1
233	JESS_THE_RERE	1
233	1442	1
233	DASH_X7	1
233	claivin	1
