rank	username	minecraft:crafted/minecraft:iron_trapdoor
201	MyNameIsJobo	3
201	Nyxiom_	3
201	Muffindrake	3
201	ApophisNova	3
201	RobotMinion101	3
201	AlphaWolfPlaysMC	3
201	DemTechAlpha	3
201	GravitySaint	3
201	MakeHistory157	3
201	Moss_2006	3
201	07shiny	3
201	PlzNoBM	3
201	MyNamaSheff	3
229	CLG_Kata	2
229	Flex_Tape_Phil	2
229	ssleepless	2
229	Hpdinosaur	2
229	tuckerdoodle	2
229	Rox_The_Box	2
229	Gregward_Smith	2
229	Ssor69	2
229	royal_2	2
229	Vizzoid	2
229	featherflyy	2
229	Frxnkz	2
229	Crowman1	2
229	Cryptacity	2
229	i2f8x4h8ro	2
229	Kamflame	2
229	Mewar	2
229	CaptainSteve345	2
229	SuperPooch06	2
229	Rumpletaezer	2
229	Reneedium	2
229	epiksk8erduck	2
229	Mr_Sun15	2
229	Samificator	2
229	True_Clipse	2
229	TheSeismicDuck	2
229	Syropatathe	2
229	fkGrim	2
229	Deathkob	2
229	Quincannon	2
229	weabis	2
229	FlashMigma	2
229	Xclax101	2
229	Racengan	2
229	wwwwinnebagoooo	2
229	CACTUSLAD	2
229	Kyrum2169	2
229	tartanboy	2
229	FelixPSY375	2
229	Powowowow	2
269	Jovaphobic	1
269	j5ylim	1
269	Froste131	1
269	dabloons	1
269	Napoleonpancake	1
269	SlowMoNinja1994	1
269	KingFaenor	1
269	DepressedCubic	1
269	Iagoku	1
269	Hyugo	1
269	remgrandt	1
269	abdomera	1
269	lorywithay	1
269	Julmish	1
269	Prismyst	1
269	301851	1
269	Sleepy_Time_	1
269	NanoShot	1
269	urbeans	1
269	Mimiir345	1
269	aikabot	1
269	Blackberry1310	1
269	Comma__	1
269	TheDiamondCG	1
269	Pelbo	1
269	Fullut	1
269	slkiey	1
269	AngalexikCZ	1
269	4774	1
269	Nach0Bear	1
269	himak1	1
269	Irko	1
