rank	username	minecraft:crafted/minecraft:iron_trapdoor
155	Blu3beast	6
155	Fildyr	6
155	tsitrawhy	6
155	561cool	6
163	Tommhh	5
163	Ryan_GEMS	5
163	Onennon	5
163	groofles	5
163	Maenara	5
163	EveryonesUncle	5
163	LexMakesHistory	5
170	EMC_	4
170	TheSecondLord	4
170	Awyrlas	4
170	NoxxxxiS	4
170	Covalents	4
170	shadowthemonkey	4
170	UMosDiesIrae	4
170	lizardfightclub	4
170	LeonelSalamanca	4
170	Inbefour	4
170	censorsheep	4
170	stavgod	4
170	Winston_Ingram	4
170	Njensen7	4
170	ConnorDanky_	4
170	Quotary	4
170	cichy096	4
187	Bandito_Roamer	3
187	abramgray	3
187	Flores991	3
187	Ozixar	3
187	cheerytomato	3
187	jacxhadow	3
187	kekhon	3
187	Megarboh	3
187	lorpus	3
187	Paintz	3
187	LitoDelvito	3
187	Zaridey	3
187	Bazongoman	3
187	Winklepicker279	3
187	MyNameIsJobo	3
187	Nyxiom_	3
187	Muffindrake	3
187	ApophisNova	3
187	RobotMinion101	3
187	AlphaWolfPlaysMC	3
187	DemTechAlpha	3
187	GravitySaint	3
187	MakeHistory157	3
187	07shiny	3
187	PlzNoBM	3
187	MyNamaSheff	3
213	CLG_Kata	2
213	ssleepless	2
213	Hpdinosaur	2
213	tuckerdoodle	2
213	Rox_The_Box	2
213	H72l9w	2
213	Ssor69	2
213	Vizzoid	2
213	featherflyy	2
213	Frxnkz	2
213	Crowman1	2
213	Cryptacity	2
213	boog4loo	2
213	Kamflame10	2
213	Mewar	2
213	CaptainSteve345	2
213	SuperPooch06	2
213	Rumpletaezer	2
213	epiksk8erduck	2
213	Mr_Sun15	2
213	Samificator	2
213	TheTrueClipse	2
213	TheSeismicDuck	2
213	Syropatathe	2
213	fkGrim	2
213	Deathkob	2
213	Quincannon	2
213	weabis	2
213	FlashMigma	2
213	Xclax101	2
213	Racengan	2
213	wwwwinnebagoooo	2
213	CACTUSLAD	2
213	Kyrum2169	2
213	tartanboy	2
213	FelixPSY375	2
213	Powowowow	2
250	Jovaphobic	1
250	j5ylim	1
250	Froste131	1
250	dabloons	1
250	Napoleonpancake	1
250	SlowMoNinja1994	1
250	shineh10	1
250	KingFaenor	1
250	DepressedCubic	1
250	Iagoku	1
250	Hyugo	1
250	dongli	1
250	youhjjhhhjj	1
250	lorywithay	1
250	ivorico	1
250	Prismyst	1
250	301851	1
250	Sleepy_Time_	1
250	NanoShot	1
250	urbeans	1
250	Mimiir345	1
250	aikabot	1
250	Blackberry1310	1
250	Comma__	1
250	TheDiamondCG	1
250	Pelbo	1
250	Fullut	1
250	slkiey	1
250	AngalexikCZ	1
250	4774	1
250	Nach0Bear	1
250	himak1	1
250	Irko	1
250	eviltunix	1
250	SellyZ	1
250	xxPipperDipperxx	1
250	hcb238	1
250	Dyosy	1
250	imcombxt	1
250	Noah_Bez	1
250	XboxPanda	1
250	TheDankPlatypus	1
250	moist_jellyfish	1
250	ImDisconnected_	1
250	AJplaysMC_	1
250	Parcc	1
250	domagawha	1
250	Hoid_the_Roamer	1
250	selectrix	1
250	Kynigito	1
250	cedric72	1
