rank	username	minecraft:crafted/minecraft:iron_trapdoor
196	AlphaWolfPlaysMC	3
196	DemTechAlpha	3
196	GravitySaint	3
196	MakeHistory157	3
196	Moss_2006	3
196	07shiny	3
196	PlzNoBM	3
196	MyNamaSheff	3
223	CLG_Kata	2
223	Flex_Tape_Phil	2
223	ssleepless	2
223	Hpdinosaur	2
223	tuckerdoodle	2
223	Rox_The_Box	2
223	Gregward_Smith	2
223	Ssor69	2
223	Vizzoid	2
223	featherflyy	2
223	Frxnkz	2
223	Crowman1	2
223	Cryptacity	2
223	i2f8x4h8ro	2
223	Kamflame	2
223	Mewar	2
223	CaptainSteve345	2
223	SuperPooch06	2
223	Rumpletaezer	2
223	Reneedium	2
223	epiksk8erduck	2
223	Mr_Sun15	2
223	Samificator	2
223	True_Clipse	2
223	TheSeismicDuck	2
223	Syropatathe	2
223	fkGrim	2
223	Deathkob	2
223	Quincannon	2
223	weabis	2
223	FlashMigma	2
223	Xclax101	2
223	Racengan	2
223	wwwwinnebagoooo	2
223	CACTUSLAD	2
223	Kyrum2169	2
223	tartanboy	2
223	FelixPSY375	2
223	Powowowow	2
262	Jovaphobic	1
262	j5ylim	1
262	Froste131	1
262	dabloons	1
262	Napoleonpancake	1
262	SlowMoNinja1994	1
262	shineh10	1
262	KingFaenor	1
262	DepressedCubic	1
262	Iagoku	1
262	Hyugo	1
262	remgrandt	1
262	abdomera	1
262	lorywithay	1
262	Julmish	1
262	Prismyst	1
262	301851	1
262	Sleepy_Time_	1
262	NanoShot	1
262	urbeans	1
262	Mimiir345	1
262	aikabot	1
262	Blackberry1310	1
262	Comma__	1
262	TheDiamondCG	1
262	Pelbo	1
262	Fullut	1
262	slkiey	1
262	AngalexikCZ	1
262	4774	1
262	Nach0Bear	1
262	himak1	1
262	Irko	1
262	eviltunix	1
262	SellyZ	1
262	xxPipperDipperxx	1
262	hcb238	1
262	Dyosy	1
262	imcombxt	1
