rank	username	minecraft:crafted/minecraft:iron_trapdoor
209	fkGrim	2
209	Deathkob	2
209	Quincannon	2
209	weabis	2
209	FlashMigma	2
209	Xclax101	2
209	Racengan	2
209	wwwwinnebagoooo	2
209	CACTUSLAD	2
209	Kyrum2169	2
209	tartanboy	2
209	FelixPSY375	2
209	Powowowow	2
246	Jovaphobic	1
246	j5ylim	1
246	Froste131	1
246	dabloons	1
246	SlowMoNinja1994	1
246	shineh10	1
246	KingFaenor	1
246	DepressedCubic	1
246	Iagoku	1
246	Hyugo	1
246	dongli	1
246	youhjjhhhjj	1
246	ivorico	1
246	Prismyst	1
246	301851	1
246	Sleepy_Time_	1
246	NanoShot	1
246	urbeans	1
246	Mimiir345	1
246	aikabot	1
246	Blackberry1310	1
246	Comma__	1
246	TheDiamondCG	1
246	Pelbo	1
246	Fullut	1
246	slkiey	1
246	AngalexikCZ	1
246	4774	1
246	Nach0Bear	1
246	himak1	1
246	Irko	1
246	eviltunix	1
246	SellyZ	1
246	xxPipperDipperxx	1
246	hcb238	1
246	Dyosy	1
246	imcombxt	1
246	Noah_Bez	1
246	XboxPanda	1
246	TheDankPlatypus	1
246	moist_jellyfish	1
246	ImDisconnected_	1
246	AJplaysMC_	1
246	Parcc	1
246	domagawha	1
246	Hoid_the_Roamer	1
246	selectrix	1
246	Kynigito	1
246	cedric72	1
246	J4k__	1
246	PaperCanvas	1
246	YahooScreen9000	1
246	Rasmanden	1
246	Leyna3	1
246	Austinizzle	1
