rank	username	minecraft:crafted/minecraft:iron_trapdoor
234	Jovaphobic	1
234	Froste131	1
234	dabloons	1
234	SlowMoNinja1994	1
234	shineh10	1
234	KingFaenor	1
234	DepressedCubic	1
234	Iagoku	1
234	Hyugo	1
234	dongli	1
234	youhjjhhhjj	1
234	ivorico	1
234	Prismyst	1
234	301851	1
234	Sleepy_Time_	1
234	NanoShot	1
234	urbeans	1
234	Mimiir345	1
234	aikabot	1
234	Blackberry1310	1
234	Comma__	1
234	TheDiamondCG	1
234	Pelbo	1
234	Fullut	1
234	slkiey	1
234	AngalexikCZ	1
234	4774	1
234	Nach0Bear	1
234	himak1	1
234	Irko	1
234	eviltunix	1
234	SellyZ	1
234	xxPipperDipperxx	1
234	hcb238	1
234	Dyosy	1
234	imcombxt	1
234	Noah_Bez	1
234	XboxPanda	1
234	TheDankPlatypus	1
234	moist_jellyfish	1
234	ImDisconnected_	1
234	AJplaysMC_	1
234	Parcc	1
234	domagawha	1
234	Hoid_the_Roamer	1
234	oscminus	1
234	selectrix	1
234	Kynigito	1
234	cedric72	1
234	J4k__	1
234	PaperCanvas	1
234	YahooScreen9000	1
234	Rasmanden	1
234	Leyna3	1
234	Austinizzle	1
234	ADEXTV	1
234	wezzzi	1
234	_Crimson_Legate	1
234	NYJ	1
234	sufjanlover	1
234	rotten_mango	1
234	MinuteMira	1
234	CuzIm2Kev	1
234	Captain_Nasty	1
234	Meatlaugh	1
234	JESS_THE_RERE	1
234	1442	1
