rank	username	minecraft:crafted/minecraft:iron_trapdoor
198	RobotMinion101	3
198	AlphaWolfPlaysMC	3
198	DemTechAlpha	3
198	GravitySaint	3
198	MakeHistory157	3
198	Moss_2006	3
198	07shiny	3
198	PlzNoBM	3
198	MyNamaSheff	3
225	CLG_Kata	2
225	Flex_Tape_Phil	2
225	ssleepless	2
225	Hpdinosaur	2
225	tuckerdoodle	2
225	Rox_The_Box	2
225	Gregward_Smith	2
225	Ssor69	2
225	royal_2	2
225	Vizzoid	2
225	featherflyy	2
225	Frxnkz	2
225	Crowman1	2
225	Cryptacity	2
225	i2f8x4h8ro	2
225	Kamflame	2
225	Mewar	2
225	CaptainSteve345	2
225	SuperPooch06	2
225	Rumpletaezer	2
225	Reneedium	2
225	epiksk8erduck	2
225	Mr_Sun15	2
225	Samificator	2
225	True_Clipse	2
225	TheSeismicDuck	2
225	Syropatathe	2
225	fkGrim	2
225	Deathkob	2
225	Quincannon	2
225	weabis	2
225	FlashMigma	2
225	Xclax101	2
225	Racengan	2
225	wwwwinnebagoooo	2
225	CACTUSLAD	2
225	Kyrum2169	2
225	tartanboy	2
225	FelixPSY375	2
225	Powowowow	2
265	Jovaphobic	1
265	j5ylim	1
265	Froste131	1
265	dabloons	1
265	Napoleonpancake	1
265	SlowMoNinja1994	1
265	KingFaenor	1
265	DepressedCubic	1
265	Iagoku	1
265	Hyugo	1
265	remgrandt	1
265	abdomera	1
265	lorywithay	1
265	Julmish	1
265	Prismyst	1
265	301851	1
265	Sleepy_Time_	1
265	NanoShot	1
265	urbeans	1
265	Mimiir345	1
265	aikabot	1
265	Blackberry1310	1
265	Comma__	1
265	TheDiamondCG	1
265	Pelbo	1
265	Fullut	1
265	slkiey	1
265	AngalexikCZ	1
265	4774	1
265	Nach0Bear	1
265	himak1	1
265	Irko	1
265	eviltunix	1
265	SellyZ	1
265	xxPipperDipperxx	1
265	hcb238	1
