rank	username	minecraft:crafted/minecraft:iron_trapdoor
204	LitoDelvito	3
204	Zaridey	3
204	Bazongoman	3
204	Winklepicker279	3
204	MyNameIsJobo	3
204	Nyxiom_	3
204	Muffindrake	3
204	ApophisNova	3
204	RobotMinion101	3
204	AlphaWolfPlaysMC	3
204	DemTechAlpha	3
204	GravitySaint	3
204	MakeHistory157	3
204	Moss_2006	3
204	07shiny	3
204	PlzNoBM	3
204	MyNamaSheff	3
233	CLG_Kata	2
233	Flex_Tape_Phil	2
233	ssleepless	2
233	Hpdinosaur	2
233	tuckerdoodle	2
233	Rox_The_Box	2
233	Gregward_Smith	2
233	Ssor69	2
233	royal_2	2
233	Vizzoid	2
233	featherflyy	2
233	Frxnkz	2
233	Crowman1	2
233	Cryptacity	2
233	i2f8x4h8ro	2
233	Kamflame	2
233	Mewar	2
233	CaptainSteve345	2
233	SuperPooch06	2
233	Rumpletaezer	2
233	Reneedium	2
233	epiksk8erduck	2
233	Mr_Sun15	2
233	Samificator	2
233	hoaimi	2
233	TheSeismicDuck	2
233	Syropatathe	2
233	fkGrim	2
233	Deathkob	2
233	Quincannon	2
233	weabis	2
233	FlashMigma	2
233	Xclax101	2
233	Racengan	2
233	wwwwinnebagoooo	2
233	CACTUSLAD	2
233	Kyrum2169	2
233	tartanboy	2
233	FelixPSY375	2
233	Powowowow	2
273	Jovaphobic	1
273	j5ylim	1
273	Froste131	1
273	dabloons	1
273	Napoleonpancake	1
273	SlowMoNinja1994	1
273	KingFaenor	1
273	DepressedCubic	1
273	Iagoku	1
273	Hyugo	1
273	remgrandt	1
273	abdomera	1
273	lorywithay	1
273	Julmish	1
273	Prismyst	1
273	301851	1
273	Sleepy_Time_	1
273	NanoShot	1
273	urbeans	1
273	Mimiir345	1
273	aikabot	1
273	Blackberry1310	1
273	Comma__	1
273	catandmoose	1
273	TheDiamondCG	1
273	Pelbo	1
273	Fullut	1
273	slkiey	1
