rank	username	minecraft:crafted/minecraft:iron_trapdoor
216	Cryptacity	2
216	i2f8x4h8ro	2
216	Kamflame	2
216	Mewar	2
216	crashomon	2
216	CaptainSteve345	2
216	SuperPooch06	2
216	Rumpletaezer	2
216	Reneedium	2
216	epiksk8erduck	2
216	Mr_Sun15	2
216	Samificator	2
216	True_Clipse	2
216	TheSeismicDuck	2
216	Syropatathe	2
216	fkGrim	2
216	Deathkob	2
216	Quincannon	2
216	weabis	2
216	FlashMigma	2
216	Xclax101	2
216	Racengan	2
216	wwwwinnebagoooo	2
216	CACTUSLAD	2
216	Kyrum2169	2
216	tartanboy	2
216	FelixPSY375	2
216	Powowowow	2
255	Jovaphobic	1
255	j5ylim	1
255	Froste131	1
255	dabloons	1
255	Napoleonpancake	1
255	SlowMoNinja1994	1
255	shineh10	1
255	KingFaenor	1
255	DepressedCubic	1
255	Iagoku	1
255	Hyugo	1
255	remgrandt	1
255	abdomera	1
255	lorywithay	1
255	Julmish	1
255	Prismyst	1
255	301851	1
255	Sleepy_Time_	1
255	NanoShot	1
255	urbeans	1
255	Mimiir345	1
255	aikabot	1
255	Blackberry1310	1
255	Comma__	1
255	TheDiamondCG	1
255	Pelbo	1
255	Fullut	1
255	slkiey	1
255	AngalexikCZ	1
255	4774	1
255	Nach0Bear	1
255	himak1	1
255	Irko	1
255	eviltunix	1
255	SellyZ	1
255	xxPipperDipperxx	1
255	hcb238	1
255	Dyosy	1
255	imcombxt	1
255	Noah_Bez	1
255	XboxPanda	1
255	TheDankPlatypus	1
255	moist_jellyfish	1
255	ImDisconnected_	1
255	AJplaysMC_	1
255	Parcc	1
