rank	username	minecraft:crafted/minecraft:iron_trapdoor
205	FlashMigma	2
205	Xclax101	2
205	Racengan	2
205	wwwwinnebagoooo	2
205	CACTUSLAD	2
205	Kyrum2169	2
205	tartanboy	2
205	FelixPSY375	2
205	Powowowow	2
243	Jovaphobic	1
243	Froste131	1
243	dabloons	1
243	SlowMoNinja1994	1
243	shineh10	1
243	KingFaenor	1
243	DepressedCubic	1
243	Iagoku	1
243	Hyugo	1
243	dongli	1
243	youhjjhhhjj	1
243	ivorico	1
243	Prismyst	1
243	301851	1
243	Sleepy_Time_	1
243	NanoShot	1
243	urbeans	1
243	Mimiir345	1
243	aikabot	1
243	Blackberry1310	1
243	Comma__	1
243	TheDiamondCG	1
243	Pelbo	1
243	Fullut	1
243	slkiey	1
243	AngalexikCZ	1
243	4774	1
243	Nach0Bear	1
243	himak1	1
243	Irko	1
243	eviltunix	1
243	SellyZ	1
243	xxPipperDipperxx	1
243	hcb238	1
243	Dyosy	1
243	imcombxt	1
243	Noah_Bez	1
243	XboxPanda	1
243	TheDankPlatypus	1
243	moist_jellyfish	1
243	ImDisconnected_	1
243	AJplaysMC_	1
243	Parcc	1
243	domagawha	1
243	Hoid_the_Roamer	1
243	selectrix	1
243	Kynigito	1
243	cedric72	1
243	J4k__	1
243	PaperCanvas	1
243	YahooScreen9000	1
243	Rasmanden	1
243	Leyna3	1
243	Austinizzle	1
243	ADEXTV	1
243	wezzzi	1
243	_Crimson_Legate	1
243	NYJ	1
