rank	username	minecraft:crafted/minecraft:iron_trapdoor
230	SlowMoNinja1994	1
230	shineh10	1
230	KingFaenor	1
230	DepressedCubic	1
230	Iagoku	1
230	Hyugo	1
230	dongli	1
230	youhjjhhhjj	1
230	ivorico	1
230	Prismyst	1
230	301851	1
230	Sleepy_Time_	1
230	NanoShot	1
230	urbeans	1
230	Mimiir345	1
230	aikabot	1
230	Blackberry1310	1
230	Comma__	1
230	TheDiamondCG	1
230	Pelbo	1
230	Fullut	1
230	slkiey	1
230	AngalexikCZ	1
230	4774	1
230	Nach0Bear	1
230	himak1	1
230	Irko	1
230	eviltunix	1
230	SellyZ	1
230	xxPipperDipperxx	1
230	hcb238	1
230	Dyosy	1
230	imcombxt	1
230	Noah_Bez	1
230	XboxPanda	1
230	TheDankPlatypus	1
230	moist_jellyfish	1
230	ImDisconnected_	1
230	AJplaysMC_	1
230	Parcc	1
230	domagawha	1
230	Hoid_the_Roamer	1
230	oscminus	1
230	selectrix	1
230	Kynigito	1
230	cedric72	1
230	J4k__	1
230	YahooScreen9000	1
230	Rasmanden	1
230	Leyna3	1
230	Austinizzle	1
230	ADEXTV	1
230	wezzzi	1
230	_Crimson_Legate	1
230	NYJ	1
230	sufjanlover	1
230	rotten_mango	1
230	MinuteMira	1
230	CuzIm2Kev	1
230	Captain_Nasty	1
230	Meatlaugh	1
230	JESS_THE_RERE	1
230	1442	1
230	DASH_X7	1
230	claivin	1
230	Deerfoot	1
230	ReflexCode	1
