rank	username	minecraft:crafted/minecraft:iron_trapdoor
212	TheTrueClipse	2
212	TheSeismicDuck	2
212	Syropatathe	2
212	fkGrim	2
212	Deathkob	2
212	Quincannon	2
212	weabis	2
212	FlashMigma	2
212	Xclax101	2
212	Racengan	2
212	wwwwinnebagoooo	2
212	CACTUSLAD	2
212	Kyrum2169	2
212	tartanboy	2
212	FelixPSY375	2
212	Powowowow	2
249	Jovaphobic	1
249	j5ylim	1
249	Froste131	1
249	dabloons	1
249	Napoleonpancake	1
249	SlowMoNinja1994	1
249	shineh10	1
249	KingFaenor	1
249	DepressedCubic	1
249	Iagoku	1
249	Hyugo	1
249	dongli	1
249	youhjjhhhjj	1
249	lorywithay	1
249	ivorico	1
249	Prismyst	1
249	301851	1
249	Sleepy_Time_	1
249	NanoShot	1
249	urbeans	1
249	Mimiir345	1
249	aikabot	1
249	Blackberry1310	1
249	Comma__	1
249	TheDiamondCG	1
249	Pelbo	1
249	Fullut	1
249	slkiey	1
249	AngalexikCZ	1
249	4774	1
249	Nach0Bear	1
249	himak1	1
249	Irko	1
249	eviltunix	1
249	SellyZ	1
249	xxPipperDipperxx	1
249	hcb238	1
249	Dyosy	1
249	imcombxt	1
249	Noah_Bez	1
249	XboxPanda	1
249	TheDankPlatypus	1
249	moist_jellyfish	1
249	ImDisconnected_	1
249	AJplaysMC_	1
249	Parcc	1
249	domagawha	1
249	Hoid_the_Roamer	1
249	selectrix	1
249	Kynigito	1
249	cedric72	1
249	J4k__	1
