rank	username	minecraft:crafted/minecraft:wheat
179	laron58	81
179	Oxygen16	81
185	Yatitay	72
185	ImpavidArcher	72
185	T045RTY	72
185	picardred	72
185	dopplexd	72
185	OtherAnimus	72
185	Quincannon	72
185	Steelynan	72
185	little_dUki	72
185	Sral7	72
195	I_Am_Mushkin	65
196	Louiis123	63
196	erikthebeanman	63
196	Wooptey	63
196	intropass	63
196	Xalithia	63
196	Matek_	63
196	TableTim	63
196	DarlaMeow	63
196	starbits140	63
196	DennyKai	63
196	oxfordschool	63
196	Legendosh	63
208	noodlepack	54
208	maaacaroni	54
208	_Yonk_	54
211	301851	45
211	John6970	45
211	Lord_Jord	45
211	XxCookiequeenxX	45
211	Quinasin	45
211	deerm	45
211	UrbanPlanner1978	45
218	Aerqophs	36
218	iTurbo	36
218	Onennon	36
218	fw3xywashere	36
218	JosephCW	36
218	Deguns123	36
224	Ardennes	27
224	Tmb1	27
224	A_Potatoe	27
224	CheifJumbo	27
224	Eraxa	27
224	Professor_x8	27
230	Sleek_Storm_721	18
230	heckface	18
230	boog4loo	18
230	vvarrior	18
230	_Paddydoo_	18
230	Mattesco	18
230	RedcatVII	18
230	EtherealEspresso	18
230	brofrickcheaters	18
230	SammiWolfGirl	18
230	Western_1	18
230	Vellu21	18
230	Quotary	18
230	imaginek1d	18
244	heysushii	9
244	fanofbands101	9
244	RatatJuice	9
244	lazioglug	9
244	Blackberry1310	9
244	jacxhadow	9
244	ThePoliteG	9
244	Cortexia	9
244	Guillemet	9
244	Scathra	9
244	orxngejuice	9
244	Zaridey	9
244	toj__	9
244	whoaluv	9
244	Arceus1975	9
244	Green__Terrorist	9
244	brickman241	9
244	AuroraSkies	9
244	TheSeismicDuck	9
244	avalan64	9
244	_Bguette_	9
244	DASH_X7	9
244	Not_Insom	9
244	El_Jalapeno	9
244	Blu3beast	9
244	Th6masss	9
244	LordAurum	9
244	Vorlice	9
244	Yahir091	9
244	LetsDoItLive	9
244	PabloGonza02	9
244	hdtpm	9
244	HAruSAme14	9
244	CalebDHawk	9
244	Hylo482y	9
244	jnp_gaming	9
