rank	username	minecraft:crafted/minecraft:wheat
183	Hpdinosaur	90
183	CollinMH06	90
183	Skomo	90
183	Joestra	90
183	MightyWertu	90
188	ImpavidArcher	81
188	Jagyeol	81
188	spypig23	81
188	lizardfightclub	81
188	LeeMcGee30	81
188	laron58	81
188	Oxygen16	81
195	Yatitay	72
195	T045RTY	72
195	picardred	72
195	dopplexd	72
195	OtherAnimus	72
195	Quincannon	72
195	Steelynan	72
195	little_dUki	72
195	Sral7	72
204	I_Am_Mushkin	65
205	Louiis123	63
205	erikthebeanman	63
205	Wooptey	63
205	intropass	63
205	Xalithia	63
205	Matek_	63
205	TableTim	63
205	Jackattack53	63
205	DarlaMeow	63
205	starbits140	63
205	DennyKai	63
205	oxfordschool	63
205	Legendosh	63
218	noodlepack	54
218	maaacaroni	54
218	_Yonk_	54
221	301851	45
221	John6970	45
221	Lord_Jord	45
221	XxCookiequeenxX	45
221	Quinasin	45
221	deerm	45
221	UrbanPlanner1978	45
228	Aerqophs	36
228	iTurbo	36
228	Onennon	36
228	fw3xywashere	36
228	JosephCW	36
228	Deguns123	36
234	Prismyst	27
234	Ardennes	27
234	Tmb1	27
234	A_Potatoe	27
234	CheifJumbo	27
234	Eraxa	27
234	Professor_x8	27
241	Sleek_Storm_721	18
241	heckface	18
241	boog4loo	18
241	vvarrior	18
241	_Paddydoo_	18
241	Mattesco	18
241	RedcatVII	18
241	EtherealEspresso	18
241	brofrickcheaters	18
241	SammiWolfGirl	18
241	Western_1	18
241	Vellu21	18
241	Quotary	18
241	imaginek1d	18
255	heysushii	9
255	fanofbands101	9
255	RatatJuice	9
255	lazioglug	9
255	Blackberry1310	9
255	jacxhadow	9
255	ThePoliteG	9
255	Cortexia	9
255	Guillemet	9
255	Scathra	9
255	orxngejuice	9
255	Zaridey	9
255	toj__	9
255	whoaluv	9
255	Arceus1975	9
255	Green__Terrorist	9
255	brickman241	9
255	AuroraSkies	9
255	TheSeismicDuck	9
255	avalan64	9
255	_Bguette_	9
255	DASH_X7	9
255	Not_Insom	9
255	CatchmyGrenade28	9
255	El_Jalapeno	9
255	Blu3beast	9
255	Th6masss	9
255	LordAurum	9
255	Vorlice	9
255	Yahir091	9
255	LetsDoItLive	9
255	PabloGonza02	9
255	hdtpm	9
255	HAruSAme14	9
255	CalebDHawk	9
255	Hylo482y	9
255	jnp_gaming	9
