rank	username	minecraft:crafted/minecraft:wheat
205	UrbanPlanner1978	45
212	Aerqophs	36
212	iTurbo	36
212	Onennon	36
212	JosephCW	36
212	Deguns123	36
217	Ardennes	27
217	Tmb1	27
217	A_Potatoe	27
217	CheifJumbo	27
217	Eraxa	27
217	Professor_x8	27
223	Sleek_Storm_721	18
223	heckface	18
223	boog4loo	18
223	vvarrior	18
223	_Paddydoo_	18
223	RedcatVII	18
223	brofrickcheaters	18
223	SammiWolfGirl	18
223	Western_1	18
223	Vellu21	18
223	Quotary	18
223	imaginek1d	18
235	heysushii	9
235	fanofbands101	9
235	RatatJuice	9
235	lazioglug	9
235	Blackberry1310	9
235	jacxhadow	9
235	ThePoliteG	9
235	Cortexia	9
235	Guillemet	9
235	Scathra	9
235	orxngejuice	9
235	Zaridey	9
235	toj__	9
235	whoaluv	9
235	Arceus1975	9
235	Green__Terrorist	9
235	brickman241	9
235	TheSeismicDuck	9
235	avalan64	9
235	_Bguette_	9
235	DASH_X7	9
235	El_Jalapeno	9
235	Blu3beast	9
235	LordAurum	9
235	Vorlice	9
235	Yahir091	9
235	LetsDoItLive	9
235	PabloGonza02	9
235	hdtpm	9
235	HAruSAme14	9
235	CalebDHawk	9
235	Hylo482y	9
235	jnp_gaming	9
