rank	username	minecraft:crafted/minecraft:wheat
180	LeeMcGee30	81
180	laron58	81
180	Oxygen16	81
186	Yatitay	72
186	ImpavidArcher	72
186	T045RTY	72
186	picardred	72
186	dopplexd	72
186	OtherAnimus	72
186	Quincannon	72
186	Steelynan	72
186	little_dUki	72
186	Sral7	72
196	I_Am_Mushkin	65
197	Louiis123	63
197	erikthebeanman	63
197	Wooptey	63
197	intropass	63
197	Xalithia	63
197	Matek_	63
197	TableTim	63
197	DarlaMeow	63
197	starbits140	63
197	DennyKai	63
197	oxfordschool	63
197	Legendosh	63
209	noodlepack	54
209	maaacaroni	54
209	Jackattack53	54
209	_Yonk_	54
213	301851	45
213	John6970	45
213	Lord_Jord	45
213	XxCookiequeenxX	45
213	Quinasin	45
213	deerm	45
213	UrbanPlanner1978	45
220	Aerqophs	36
220	iTurbo	36
220	Onennon	36
220	fw3xywashere	36
220	JosephCW	36
220	Deguns123	36
226	Ardennes	27
226	Tmb1	27
226	A_Potatoe	27
226	CheifJumbo	27
226	Eraxa	27
226	Professor_x8	27
232	Sleek_Storm_721	18
232	heckface	18
232	boog4loo	18
232	vvarrior	18
232	_Paddydoo_	18
232	Mattesco	18
232	RedcatVII	18
232	EtherealEspresso	18
232	brofrickcheaters	18
232	SammiWolfGirl	18
232	Western_1	18
232	Vellu21	18
232	Quotary	18
232	imaginek1d	18
246	heysushii	9
246	fanofbands101	9
246	RatatJuice	9
246	lazioglug	9
246	Blackberry1310	9
246	jacxhadow	9
246	ThePoliteG	9
246	Cortexia	9
246	Guillemet	9
246	Scathra	9
246	orxngejuice	9
246	Zaridey	9
246	toj__	9
246	whoaluv	9
246	Arceus1975	9
246	Green__Terrorist	9
246	brickman241	9
246	AuroraSkies	9
246	TheSeismicDuck	9
246	avalan64	9
246	_Bguette_	9
246	DASH_X7	9
246	Not_Insom	9
246	El_Jalapeno	9
246	Blu3beast	9
246	Th6masss	9
246	LordAurum	9
246	Vorlice	9
246	Yahir091	9
246	LetsDoItLive	9
246	PabloGonza02	9
246	hdtpm	9
246	HAruSAme14	9
246	CalebDHawk	9
246	Hylo482y	9
246	jnp_gaming	9
