rank	username	minecraft:crafted/minecraft:wheat
179	Joestra	90
179	MightyWertu	90
184	Jagyeol	81
184	spypig23	81
184	lizardfightclub	81
184	LeeMcGee30	81
184	laron58	81
184	Oxygen16	81
190	Yatitay	72
190	ImpavidArcher	72
190	T045RTY	72
190	picardred	72
190	dopplexd	72
190	OtherAnimus	72
190	Quincannon	72
190	Steelynan	72
190	little_dUki	72
190	Sral7	72
200	I_Am_Mushkin	65
201	Louiis123	63
201	erikthebeanman	63
201	Wooptey	63
201	intropass	63
201	Xalithia	63
201	Matek_	63
201	TableTim	63
201	Jackattack53	63
201	DarlaMeow	63
201	starbits140	63
201	DennyKai	63
201	oxfordschool	63
201	Legendosh	63
214	noodlepack	54
214	maaacaroni	54
214	_Yonk_	54
217	301851	45
217	John6970	45
217	Lord_Jord	45
217	XxCookiequeenxX	45
217	Quinasin	45
217	deerm	45
217	UrbanPlanner1978	45
224	Aerqophs	36
224	iTurbo	36
224	Onennon	36
224	fw3xywashere	36
224	JosephCW	36
224	Deguns123	36
230	Prismyst	27
230	Ardennes	27
230	Tmb1	27
230	A_Potatoe	27
230	CheifJumbo	27
230	Eraxa	27
230	Professor_x8	27
237	Sleek_Storm_721	18
237	heckface	18
237	boog4loo	18
237	vvarrior	18
237	_Paddydoo_	18
237	Mattesco	18
237	RedcatVII	18
237	EtherealEspresso	18
237	brofrickcheaters	18
237	SammiWolfGirl	18
237	Western_1	18
237	Vellu21	18
237	Quotary	18
237	imaginek1d	18
251	heysushii	9
251	fanofbands101	9
251	RatatJuice	9
251	lazioglug	9
251	Blackberry1310	9
251	jacxhadow	9
251	ThePoliteG	9
251	Cortexia	9
251	Guillemet	9
251	Scathra	9
251	orxngejuice	9
251	Zaridey	9
251	toj__	9
251	whoaluv	9
251	Arceus1975	9
251	Green__Terrorist	9
251	brickman241	9
251	AuroraSkies	9
251	TheSeismicDuck	9
251	avalan64	9
251	_Bguette_	9
251	DASH_X7	9
251	Not_Insom	9
251	CatchmyGrenade28	9
251	El_Jalapeno	9
251	Blu3beast	9
251	Th6masss	9
251	LordAurum	9
251	Vorlice	9
251	Yahir091	9
251	LetsDoItLive	9
251	PabloGonza02	9
251	hdtpm	9
251	HAruSAme14	9
251	CalebDHawk	9
251	Hylo482y	9
251	jnp_gaming	9
