rank	username	minecraft:crafted/minecraft:wheat
178	MightyWertu	90
183	Jagyeol	81
183	spypig23	81
183	lizardfightclub	81
183	LeeMcGee30	81
183	laron58	81
183	Oxygen16	81
189	Yatitay	72
189	ImpavidArcher	72
189	T045RTY	72
189	picardred	72
189	dopplexd	72
189	OtherAnimus	72
189	Quincannon	72
189	Steelynan	72
189	little_dUki	72
189	Sral7	72
199	I_Am_Mushkin	65
200	Louiis123	63
200	erikthebeanman	63
200	Wooptey	63
200	intropass	63
200	Xalithia	63
200	Matek_	63
200	TableTim	63
200	Jackattack53	63
200	DarlaMeow	63
200	starbits140	63
200	DennyKai	63
200	oxfordschool	63
200	Legendosh	63
213	noodlepack	54
213	maaacaroni	54
213	_Yonk_	54
216	301851	45
216	John6970	45
216	Lord_Jord	45
216	XxCookiequeenxX	45
216	Quinasin	45
216	deerm	45
216	UrbanPlanner1978	45
223	Aerqophs	36
223	iTurbo	36
223	Onennon	36
223	fw3xywashere	36
223	JosephCW	36
223	Deguns123	36
229	Ardennes	27
229	Tmb1	27
229	A_Potatoe	27
229	CheifJumbo	27
229	Eraxa	27
229	Professor_x8	27
235	Sleek_Storm_721	18
235	heckface	18
235	boog4loo	18
235	vvarrior	18
235	_Paddydoo_	18
235	Mattesco	18
235	RedcatVII	18
235	EtherealEspresso	18
235	brofrickcheaters	18
235	SammiWolfGirl	18
235	Western_1	18
235	Vellu21	18
235	Quotary	18
235	imaginek1d	18
249	heysushii	9
249	fanofbands101	9
249	RatatJuice	9
249	lazioglug	9
249	Blackberry1310	9
249	jacxhadow	9
249	ThePoliteG	9
249	Cortexia	9
249	Guillemet	9
249	Scathra	9
249	orxngejuice	9
249	Zaridey	9
249	toj__	9
249	whoaluv	9
249	Arceus1975	9
249	Green__Terrorist	9
249	brickman241	9
249	AuroraSkies	9
249	TheSeismicDuck	9
249	avalan64	9
249	_Bguette_	9
249	DASH_X7	9
249	Not_Insom	9
249	CatchmyGrenade28	9
249	El_Jalapeno	9
249	Blu3beast	9
249	Th6masss	9
249	LordAurum	9
249	Vorlice	9
249	Yahir091	9
249	LetsDoItLive	9
249	PabloGonza02	9
249	hdtpm	9
249	HAruSAme14	9
249	CalebDHawk	9
249	Hylo482y	9
249	jnp_gaming	9
