rank	username	minecraft:crafted/minecraft:wheat
210	Tmb1	27
210	A_Potatoe	27
210	CheifJumbo	27
210	Eraxa	27
210	Professor_x8	27
216	Sleek_Storm_721	18
216	heckface	18
216	boog4loo	18
216	vvarrior	18
216	_Paddydoo_	18
216	RedcatVII	18
216	brofrickcheaters	18
216	SammiWolfGirl	18
216	Western_1	18
216	Vellu21	18
216	Quotary	18
216	imaginek1d	18
228	heysushii	9
228	fanofbands101	9
228	RatatJuice	9
228	lazioglug	9
228	Blackberry1310	9
228	jacxhadow	9
228	ThePoliteG	9
228	Cortexia	9
228	Guillemet	9
228	Scathra	9
228	orxngejuice	9
228	Zaridey	9
228	toj__	9
228	whoaluv	9
228	Arceus1975	9
228	Green__Terrorist	9
228	brickman241	9
228	TheSeismicDuck	9
228	avalan64	9
228	_Bguette_	9
228	DASH_X7	9
228	El_Jalapeno	9
228	Blu3beast	9
228	LordAurum	9
228	Vorlice	9
228	LetsDoItLive	9
228	PabloGonza02	9
228	hdtpm	9
228	HAruSAme14	9
228	CalebDHawk	9
228	jnp_gaming	9
