rank	username	minecraft:crafted/minecraft:wheat
107	diamondgolem35	417
108	FreakGenius	414
109	Awyrlas	409
109	spellmre	409
111	MinttyFressh	405
112	ActualPatbaf	396
112	Di_infiri	396
112	CacheOut	396
112	PortlyPete69	396
116	bigstankyy	388
117	YairZaki	387
117	bloodbiter	387
117	Bolete	387
120	4774	378
120	noam464	378
120	Avocadogerms	378
123	WinterSepp	369
123	BPTY4618	369
125	Stynxy	360
125	ElKaySVK	360
127	underscore_2	356
128	j5ylim	351
128	Caribouse	351
128	stellarjay	351
131	Marbz_	342
131	Boipl	342
131	_flud	342
134	yulgur1	333
135	Azorathum	324
135	Ezekson	324
135	SpaceTurtleOX	324
138	_Virify_	323
139	Kronos42	315
139	Raspberry_Sodas	315
139	Hahaa_0	315
142	SeverianOfUrth	306
142	es0th	306
144	Jimb0nat0r	302
145	Merv__	297
145	JitteryJared2	297
145	LovableFemboy	297
145	Prayingninja	297
145	_MeowMix	297
145	doublemaki	297
151	Dan_Scha	290
152	soundad	288
152	JungeSchnauzer	288
152	remmisrat	288
155	noyan121	282
156	2blox_	281
157	ABitOddish	279
157	WarMachina	279
157	LeCavalier636	279
157	Rasmanden	279
157	WeebleSock	279
162	SOA1RR	270
163	Calbo_	262
164	dimondking777	261
164	Michaelelelelele	261
164	Tersea_	261
164	tortillatitan	261
164	CharlieButt	261
164	Ryn777	261
170	MunkaKris	252
170	camando92	252
172	Krowuss	243
172	KartivGal	243
172	CarryLine	243
172	TheALV	243
176	PegLegPete93	234
177	Blaiku	225
178	SuperPooch06	221
179	philandr	216
179	valiSW	216
179	Skwillyum13	216
179	wezzzi	216
179	rotten_mango	216
184	steppe_nomad	207
184	Swexti	207
184	corvidpartyfor6	207
184	Rebytre	207
184	Wowful	207
189	MrMeisterProper	199
190	Niklas20114552	198
190	TylerDupree	198
190	Aakvaa	198
190	smogfrogg	198
194	Adem192	180
194	Gemstuff	180
194	Euclidoris	180
194	ooga47	180
198	Thomez_	171
198	HellsSponge	171
198	Xclax101	171
198	fffMike	171
202	SpaggeDR	162
202	taengoos	162
202	xorompole	162
205	lwyl	153
205	Spacewardharpy7	153
205	c0la_c0ca	153
208	Cocoamallows	149
209	eitanzaki	144
209	Myszoaz	144
209	_Hayt	144
209	hermmm_	144
209	FormulaNewt3627	144
214	_Razaria	136
214	PaperCanvas	136
216	jaimshae	135
216	Luigipunch989	135
216	EcksD	135
219	Windo_licker	126
219	Mad_Magic	126
219	masskedman	126
219	SkateboardR6	126
219	Pumpkin_P_Patch	126
219	athereall	126
225	PhantomBionic	117
225	Akoot_	117
225	Chuglyfe	117
225	K_a__a_n	117
229	PigDab	109
230	skatch212	108
230	horrayhorray123	108
230	Huwulling	108
230	emrekn	108
230	Hashises	108
230	LilyNova	108
230	GothicJamm	108
230	DeeDeeThonk	108
230	NameGenerat0r	108
230	sq0id	108
230	Druid95	108
230	EngagedGrub41	108
242	Killercatty78	99
242	_vlex	99
242	Frxnkz	99
242	jushykins	99
242	lorpus	99
242	ee_echo_oo	99
242	ReSynced	99
242	AstreaTSS	99
242	TheOuterCore	99
251	CrazyPotater	91
252	Hpdinosaur	90
252	CollinMH06	90
252	Skomo	90
252	AlexxO_o	90
252	Joestra	90
252	MightyWertu	90
252	robonya_	90
259	GGabrielSauce	81
259	ImpavidArcher	81
259	Jagyeol	81
259	nattybears	81
259	spypig23	81
259	DackBools	81
259	Reneedium	81
259	lizardfightclub	81
259	LeeMcGee30	81
259	laron58	81
259	PeaceAndQuiet	81
270	GustavoMS_64	73
271	Yatitay	72
271	T045RTY	72
271	SkullxKandyz	72
271	picardred	72
271	dopplexd	72
271	Sorry_Arey07	72
271	OtherAnimus	72
271	Quincannon	72
271	Steelynan	72
271	little_dUki	72
271	Paguz01	72
271	Sral7	72
283	I_Am_Mushkin	65
284	Louiis123	63
284	erikthebeanman	63
284	Wooptey	63
284	intropass	63
284	Xalithia	63
284	Matek_	63
284	TableTim	63
284	Moham	63
284	DarlaMeow	63
284	starbits140	63
284	DennyKai	63
284	AppleJacks	63
284	ConnorDanky_	63
284	Legendosh	63
298	SyntheticSurgeon	54
298	noodlepack	54
298	danotz	54
