rank	username	minecraft:crafted/minecraft:wheat
214	starbits140	63
214	DennyKai	63
214	oxfordschool	63
214	Legendosh	63
227	SyntheticSurgeon	54
227	noodlepack	54
227	maaacaroni	54
227	StinkyDiplomat	54
227	_Yonk_	54
232	301851	45
232	John6970	45
232	Lord_Jord	45
232	XxCookiequeenxX	45
232	Quinasin	45
232	deerm	45
232	UrbanPlanner1978	45
239	Killercatty78	36
239	Aerqophs	36
239	iTurbo	36
239	Onennon	36
239	fw3xywashere	36
239	JosephCW	36
239	Deguns123	36
246	Prismyst	27
246	Ardennes	27
246	Tmb1	27
246	A_Potatoe	27
246	CheifJumbo	27
246	Eraxa	27
246	Professor_x8	27
253	Sleek_Storm_721	18
253	heckface	18
253	boog4loo	18
253	vvarrior	18
253	_Paddydoo_	18
253	Mattesco	18
253	RedcatVII	18
253	EtherealEspresso	18
253	brofrickcheaters	18
253	SammiWolfGirl	18
253	Western_1	18
253	Vellu21	18
253	Quotary	18
253	imaginek1d	18
267	heysushii	9
267	fanofbands101	9
267	RatatJuice	9
267	lazioglug	9
267	Blackberry1310	9
267	jacxhadow	9
267	ThePoliteG	9
267	Cortexia	9
267	Guillemet	9
267	Scathra	9
267	orxngejuice	9
267	Zaridey	9
267	toj__	9
267	whoaluv	9
267	Arceus1975	9
267	Green__Terrorist	9
267	brickman241	9
267	AuroraSkies	9
267	TheSeismicDuck	9
267	avalan64	9
267	_Bguette_	9
267	DASH_X7	9
267	Not_Insom	9
267	CatchmyGrenade28	9
267	El_Jalapeno	9
267	Blu3beast	9
267	Th6masss	9
267	LordAurum	9
267	Vorlice	9
267	Yahir091	9
267	LetsDoItLive	9
267	PabloGonza02	9
267	hdtpm	9
267	HAruSAme14	9
