rank	username	minecraft:crafted/minecraft:wheat
182	Jagyeol	81
182	spypig23	81
182	lizardfightclub	81
182	LeeMcGee30	81
182	laron58	81
182	Oxygen16	81
188	Yatitay	72
188	ImpavidArcher	72
188	T045RTY	72
188	picardred	72
188	dopplexd	72
188	OtherAnimus	72
188	Quincannon	72
188	Steelynan	72
188	little_dUki	72
188	Sral7	72
198	I_Am_Mushkin	65
199	Louiis123	63
199	erikthebeanman	63
199	Wooptey	63
199	intropass	63
199	Xalithia	63
199	Matek_	63
199	TableTim	63
199	Jackattack53	63
199	DarlaMeow	63
199	starbits140	63
199	DennyKai	63
199	oxfordschool	63
199	Legendosh	63
212	noodlepack	54
212	maaacaroni	54
212	_Yonk_	54
215	301851	45
215	John6970	45
215	Lord_Jord	45
215	XxCookiequeenxX	45
215	Quinasin	45
215	deerm	45
215	UrbanPlanner1978	45
222	Aerqophs	36
222	iTurbo	36
222	Onennon	36
222	fw3xywashere	36
222	JosephCW	36
222	Deguns123	36
228	Ardennes	27
228	Tmb1	27
228	A_Potatoe	27
228	CheifJumbo	27
228	Eraxa	27
228	Professor_x8	27
234	Sleek_Storm_721	18
234	heckface	18
234	boog4loo	18
234	vvarrior	18
234	_Paddydoo_	18
234	Mattesco	18
234	RedcatVII	18
234	EtherealEspresso	18
234	brofrickcheaters	18
234	SammiWolfGirl	18
234	Western_1	18
234	Vellu21	18
234	Quotary	18
234	imaginek1d	18
248	heysushii	9
248	fanofbands101	9
248	RatatJuice	9
248	lazioglug	9
248	Blackberry1310	9
248	jacxhadow	9
248	ThePoliteG	9
248	Cortexia	9
248	Guillemet	9
248	Scathra	9
248	orxngejuice	9
248	Zaridey	9
248	toj__	9
248	whoaluv	9
248	Arceus1975	9
248	Green__Terrorist	9
248	brickman241	9
248	AuroraSkies	9
248	TheSeismicDuck	9
248	avalan64	9
248	_Bguette_	9
248	DASH_X7	9
248	Not_Insom	9
248	El_Jalapeno	9
248	Blu3beast	9
248	Th6masss	9
248	LordAurum	9
248	Vorlice	9
248	Yahir091	9
248	LetsDoItLive	9
248	PabloGonza02	9
248	hdtpm	9
248	HAruSAme14	9
248	CalebDHawk	9
248	Hylo482y	9
248	jnp_gaming	9
