rank	username	minecraft:crafted/minecraft:wheat
182	Hpdinosaur	90
182	CollinMH06	90
182	Skomo	90
182	Joestra	90
182	MightyWertu	90
187	Jagyeol	81
187	spypig23	81
187	lizardfightclub	81
187	LeeMcGee30	81
187	laron58	81
187	Oxygen16	81
193	Yatitay	72
193	ImpavidArcher	72
193	T045RTY	72
193	picardred	72
193	dopplexd	72
193	OtherAnimus	72
193	Quincannon	72
193	Steelynan	72
193	little_dUki	72
193	Sral7	72
203	I_Am_Mushkin	65
204	Louiis123	63
204	erikthebeanman	63
204	Wooptey	63
204	intropass	63
204	Xalithia	63
204	Matek_	63
204	TableTim	63
204	Jackattack53	63
204	DarlaMeow	63
204	starbits140	63
204	DennyKai	63
204	oxfordschool	63
204	Legendosh	63
217	noodlepack	54
217	maaacaroni	54
217	_Yonk_	54
220	301851	45
220	John6970	45
220	Lord_Jord	45
220	XxCookiequeenxX	45
220	Quinasin	45
220	deerm	45
220	UrbanPlanner1978	45
227	Aerqophs	36
227	iTurbo	36
227	Onennon	36
227	fw3xywashere	36
227	JosephCW	36
227	Deguns123	36
233	Prismyst	27
233	Ardennes	27
233	Tmb1	27
233	A_Potatoe	27
233	CheifJumbo	27
233	Eraxa	27
233	Professor_x8	27
240	Sleek_Storm_721	18
240	heckface	18
240	boog4loo	18
240	vvarrior	18
240	_Paddydoo_	18
240	Mattesco	18
240	RedcatVII	18
240	EtherealEspresso	18
240	brofrickcheaters	18
240	SammiWolfGirl	18
240	Western_1	18
240	Vellu21	18
240	Quotary	18
240	imaginek1d	18
254	heysushii	9
254	fanofbands101	9
254	RatatJuice	9
254	lazioglug	9
254	Blackberry1310	9
254	jacxhadow	9
254	ThePoliteG	9
254	Cortexia	9
254	Guillemet	9
254	Scathra	9
254	orxngejuice	9
254	Zaridey	9
254	toj__	9
254	whoaluv	9
254	Arceus1975	9
254	Green__Terrorist	9
254	brickman241	9
254	AuroraSkies	9
254	TheSeismicDuck	9
254	avalan64	9
254	_Bguette_	9
254	DASH_X7	9
254	Not_Insom	9
254	CatchmyGrenade28	9
254	El_Jalapeno	9
254	Blu3beast	9
254	Th6masss	9
254	LordAurum	9
254	Vorlice	9
254	Yahir091	9
254	LetsDoItLive	9
254	PabloGonza02	9
254	hdtpm	9
254	HAruSAme14	9
254	CalebDHawk	9
254	Hylo482y	9
254	jnp_gaming	9
