rank	username	minecraft:crafted/minecraft:wheat
206	Deguns123	36
211	Ardennes	27
211	Tmb1	27
211	A_Potatoe	27
211	CheifJumbo	27
211	Eraxa	27
211	Professor_x8	27
217	Sleek_Storm_721	18
217	heckface	18
217	boog4loo	18
217	vvarrior	18
217	_Paddydoo_	18
217	RedcatVII	18
217	brofrickcheaters	18
217	SammiWolfGirl	18
217	Western_1	18
217	Vellu21	18
217	Quotary	18
217	imaginek1d	18
229	heysushii	9
229	fanofbands101	9
229	RatatJuice	9
229	lazioglug	9
229	Blackberry1310	9
229	jacxhadow	9
229	ThePoliteG	9
229	Cortexia	9
229	Guillemet	9
229	Scathra	9
229	orxngejuice	9
229	Zaridey	9
229	toj__	9
229	whoaluv	9
229	Arceus1975	9
229	Green__Terrorist	9
229	brickman241	9
229	TheSeismicDuck	9
229	avalan64	9
229	_Bguette_	9
229	DASH_X7	9
229	El_Jalapeno	9
229	Blu3beast	9
229	LordAurum	9
229	Vorlice	9
229	LetsDoItLive	9
229	PabloGonza02	9
229	hdtpm	9
229	HAruSAme14	9
229	CalebDHawk	9
229	jnp_gaming	9
